district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count
Sheohar,Bihar,2023,4,2023Q4,36,0,0,1107.8701,1.0306333502133689,16848
Sheohar,Bihar,2024,1,2024Q1,37,0,0,1236.2186000000002,0.8402243653933207,16848
Sheohar,Bihar,2024,2,2024Q2,38,0,0,1193.4768,0.8282965421676636,16848
Sheohar,Bihar,2024,3,2024Q3,39,0,0,1233.45,0.5641257365544637,16848
Sheohar,Bihar,2024,4,2024Q4,40,0,0,1246.306,0.9024436473846436,16848
Sheopur,Madhya Pradesh,2015,1,2015Q1,1,0,0,30.0,0.1710753440856932,195755
Sheopur,Madhya Pradesh,2015,2,2015Q2,2,0,0,30.0,0.1590768819053967,194430
Sheopur,Madhya Pradesh,2015,3,2015Q3,3,0,0,30.0,0.0910282209515571,191105
Sheopur,Madhya Pradesh,2015,4,2015Q4,4,0,0,30.0,0.1706842432419458,195790
Sheopur,Madhya Pradesh,2016,1,2016Q1,5,0,0,30.0,0.14556152621905,157654
Sheopur,Madhya Pradesh,2016,2,2016Q2,6,0,0,30.0,0.163268061975638,195387
Sheopur,Madhya Pradesh,2017,2,2017Q2,10,0,0,30.0,0.2805949946244557,195795
Sheopur,Madhya Pradesh,2017,3,2017Q3,11,0,0,30.0,0.2052873124678929,195625
Sheopur,Madhya Pradesh,2017,4,2017Q4,12,0,0,30.0,0.2715766082207361,195795
Sheopur,Madhya Pradesh,2018,1,2018Q1,13,0,0,30.0,0.2324801335732142,195795
Sheopur,Madhya Pradesh,2018,2,2018Q2,14,0,0,30.0,0.2932782719532648,195795
Sheopur,Madhya Pradesh,2018,3,2018Q3,15,0,0,30.0,0.1275075723727543,195592
Sheopur,Madhya Pradesh,2018,4,2018Q4,16,0,0,30.0,0.2507262676954269,195795
Sheopur,Madhya Pradesh,2019,1,2019Q1,17,0,0,30.0,0.230850080649058,195782
Sheopur,Madhya Pradesh,2019,2,2019Q2,18,0,0,30.0,0.3409002075592677,195795
Sheopur,Madhya Pradesh,2019,3,2019Q3,19,0,0,30.0,0.1857413748900095,195755
Sheopur,Madhya Pradesh,2019,4,2019Q4,20,0,0,30.0,0.2360446602106094,195746
Sheopur,Madhya Pradesh,2020,1,2020Q1,21,0,0,30.0,0.2472536712884902,195044
Sheopur,Madhya Pradesh,2020,2,2020Q2,22,1,0,29.0,0.3102582345406214,195795
Sheopur,Madhya Pradesh,2020,3,2020Q3,23,0,0,29.0,0.2451214293638864,195733
Sheopur,Madhya Pradesh,2020,4,2020Q4,24,0,0,29.0,0.3079399267832438,195795
Sheopur,Madhya Pradesh,2021,1,2021Q1,25,0,0,29.0,0.2751067131757735,195795
Sheopur,Madhya Pradesh,2021,2,2021Q2,26,0,0,29.0,0.3451759318510691,195795
Sheopur,Madhya Pradesh,2021,3,2021Q3,27,0,0,29.0,0.2415014753739038,195795
Sheopur,Madhya Pradesh,2021,4,2021Q4,28,0,0,30.0,0.3280699849128723,195795
Sheopur,Madhya Pradesh,2022,1,2022Q1,29,0,0,29.0,0.3119688828786214,195795
Sheopur,Madhya Pradesh,2022,2,2022Q2,30,1,0,30.0,0.3724585473537445,195795
Sheopur,Madhya Pradesh,2022,3,2022Q3,31,0,0,30.0,0.1778359065453211,195777
Sheopur,Madhya Pradesh,2022,4,2022Q4,32,0,0,31.0,0.3131839036941528,195795
Sheopur,Madhya Pradesh,2023,1,2023Q1,33,0,0,1235.2854000000002,0.2866184115409851,195795
Sheopur,Madhya Pradesh,2023,2,2023Q2,34,0,0,1291.8569,0.3931673367818196,195795
Sheopur,Madhya Pradesh,2023,3,2023Q3,35,0,0,1314.3719,0.2804649571577708,195795
Sheopur,Madhya Pradesh,2023,4,2023Q4,36,0,0,1371.0628000000002,0.3444629808266957,195795
Sheopur,Madhya Pradesh,2024,1,2024Q1,37,0,0,1495.6069,0.2986109952131907,195795
Sheopur,Madhya Pradesh,2024,2,2024Q2,38,0,0,1495.8614,0.37440421183904,195795
Sheopur,Madhya Pradesh,2024,3,2024Q3,39,0,0,1469.9043,0.2609995454549789,195785
Sheopur,Madhya Pradesh,2024,4,2024Q4,40,0,0,1475.2541,0.3637035091718038,195795
Shimla,Himachal Pradesh,2015,1,2015Q1,1,0,0,,0.1348099932074546,219404
Shimla,Himachal Pradesh,2015,2,2015Q2,2,0,0,,0.0966616099079449,219243
Shimla,Himachal Pradesh,2015,3,2015Q3,3,1,0,,0.0756291995445886,217364
Shimla,Himachal Pradesh,2015,4,2015Q4,4,0,0,,0.1264124040802319,219388
Shimla,Himachal Pradesh,2016,1,2016Q1,5,0,0,,0.0711758906642595,205984
Shimla,Himachal Pradesh,2016,2,2016Q2,6,0,0,,0.0817182883620261,218396
Shimla,Himachal Pradesh,2017,2,2017Q2,10,0,0,241.0,0.16188379128774,219420
Shimla,Himachal Pradesh,2017,3,2017Q3,11,0,0,240.0,0.1827364414930343,219420
Shimla,Himachal Pradesh,2017,4,2017Q4,12,0,0,239.0,0.1965068231026331,219418
Shimla,Himachal Pradesh,2018,1,2018Q1,13,0,0,241.0,0.1713684499263763,219419
Shimla,Himachal Pradesh,2018,2,2018Q2,14,0,0,263.0,0.1669799238443373,219419
Shimla,Himachal Pradesh,2018,3,2018Q3,15,0,0,263.0,0.1473937779664992,219413
Shimla,Himachal Pradesh,2018,4,2018Q4,16,0,0,263.0,0.1678700645764668,219420
Shimla,Himachal Pradesh,2019,1,2019Q1,17,0,0,261.0,0.1398475815852483,219368
Shimla,Himachal Pradesh,2019,2,2019Q2,18,0,0,264.0,0.1616848806540171,219418
Shimla,Himachal Pradesh,2019,3,2019Q3,19,0,0,261.0,0.1405400733153025,219403
Shimla,Himachal Pradesh,2019,4,2019Q4,20,0,0,261.0,0.1782674640417098,219417
Shimla,Himachal Pradesh,2020,1,2020Q1,21,0,0,260.0,0.1472368588050206,219339
Shimla,Himachal Pradesh,2020,2,2020Q2,22,0,0,266.0,0.1803574413061141,219420
Shimla,Himachal Pradesh,2020,3,2020Q3,23,0,0,265.0,0.1647143463293711,219414
Shimla,Himachal Pradesh,2020,4,2020Q4,24,0,0,265.0,0.2191872596740721,219420
Shimla,Himachal Pradesh,2021,1,2021Q1,25,0,0,267.0,0.1832991043726602,219420
Shimla,Himachal Pradesh,2021,2,2021Q2,26,0,0,265.0,0.1942959576845168,219420
Shimla,Himachal Pradesh,2021,3,2021Q3,27,1,0,270.0,0.1928298572699228,219420
Shimla,Himachal Pradesh,2021,4,2021Q4,28,0,0,274.0,0.2272940079371134,219420
Shimla,Himachal Pradesh,2022,1,2022Q1,29,0,0,273.0,0.221248651544253,219420
Shimla,Himachal Pradesh,2022,2,2022Q2,30,1,0,278.0,0.2410806665817896,219420
Shimla,Himachal Pradesh,2022,3,2022Q3,31,1,0,281.0,0.1662038986881573,219420
Shimla,Himachal Pradesh,2022,4,2022Q4,32,0,0,282.0,0.226703311006228,219420
Shimla,Himachal Pradesh,2023,1,2023Q1,33,0,0,29887.8001,0.2089572052160898,219420
Shimla,Himachal Pradesh,2023,2,2023Q2,34,1,0,29301.2652,0.2361290951569875,219403
Shimla,Himachal Pradesh,2023,3,2023Q3,35,0,0,31558.7163,0.2078955322504043,219414
Shimla,Himachal Pradesh,2023,4,2023Q4,36,0,0,31306.9816,0.2879282335440318,219420
Shimla,Himachal Pradesh,2024,1,2024Q1,37,0,0,32224.9317,0.2415783007939655,219414
Shimla,Himachal Pradesh,2024,2,2024Q2,38,0,0,31953.1621,0.2692687511444092,219414
Shimla,Himachal Pradesh,2024,3,2024Q3,39,0,0,32962.4566,0.2126443634430567,219416
Shimla,Himachal Pradesh,2024,4,2024Q4,40,0,0,33369.7572,0.2863384385903676,219420
Shimoga,Karnataka,2015,1,2015Q1,1,0,0,,0.187394360701243,229344
Shimoga,Karnataka,2015,2,2015Q2,2,0,0,,0.2060206582148869,229565
Shimoga,Karnataka,2015,3,2015Q3,3,0,0,,0.1880334466695784,228948
Shimoga,Karnataka,2015,4,2015Q4,4,0,0,,0.1476219197114308,227676
Shimoga,Karnataka,2016,1,2016Q1,5,0,0,,0.1697292923927306,180289
Shimoga,Karnataka,2016,2,2016Q2,6,0,0,,0.1370363496243953,229495
Shimoga,Karnataka,2017,2,2017Q2,10,0,0,292.0,0.2853348851203918,229654
Shimoga,Karnataka,2017,3,2017Q3,11,0,0,295.0,0.2287426888942717,229800
Shimoga,Karnataka,2017,4,2017Q4,12,0,0,287.0,0.2362157156070073,229824
Shimoga,Karnataka,2018,1,2018Q1,13,0,0,290.0,0.2335345397392908,229775
Shimoga,Karnataka,2018,2,2018Q2,14,0,0,293.0,0.3033787210782369,229804
Shimoga,Karnataka,2018,3,2018Q3,15,0,0,293.0,0.2531681954860686,229810
Shimoga,Karnataka,2018,4,2018Q4,16,0,0,294.0,0.2187586724758147,229795
Shimoga,Karnataka,2019,1,2019Q1,17,0,0,301.0,0.2205313195784886,226961
Shimoga,Karnataka,2019,2,2019Q2,18,0,0,305.0,0.2630053013563156,229740
Shimoga,Karnataka,2019,3,2019Q3,19,0,0,305.0,0.1688329974810282,229067
Shimoga,Karnataka,2019,4,2019Q4,20,0,0,305.0,0.2102393855651219,229396
Shimoga,Karnataka,2020,1,2020Q1,21,0,0,307.0,0.2527914941310882,227006
Shimoga,Karnataka,2020,2,2020Q2,22,1,0,307.0,0.2845291395982106,229791
Shimoga,Karnataka,2020,3,2020Q3,23,0,0,312.0,0.1946897730231284,228958
Shimoga,Karnataka,2020,4,2020Q4,24,0,0,311.0,0.2868443528811137,229824
Shimoga,Karnataka,2021,1,2021Q1,25,0,0,309.0,0.2758965541919072,229820
Shimoga,Karnataka,2021,2,2021Q2,26,1,0,306.0,0.3124298155307769,228849
Shimoga,Karnataka,2021,3,2021Q3,27,0,0,304.0,0.2225306679805119,229804
Shimoga,Karnataka,2021,4,2021Q4,28,0,0,303.0,0.2615639666716258,229237
Shimoga,Karnataka,2022,1,2022Q1,29,0,0,304.0,0.3061134020487467,229824
Shimoga,Karnataka,2022,2,2022Q2,30,0,0,307.0,0.3545626997947693,229824
Shimoga,Karnataka,2022,3,2022Q3,31,0,0,308.0,0.1916882793108622,229816
Shimoga,Karnataka,2022,4,2022Q4,32,0,0,311.0,0.3101425568262735,229824
Shimoga,Karnataka,2023,1,2023Q1,33,0,0,19351.5599,0.3455397983392079,229824
Shimoga,Karnataka,2023,2,2023Q2,34,1,0,19004.7059,0.4052139023939768,229824
Shimoga,Karnataka,2023,3,2023Q3,35,0,0,26604.464,0.2530037363370259,229795
Shimoga,Karnataka,2023,4,2023Q4,36,0,0,25752.035600000003,0.3441756963729858,229824
Shimoga,Karnataka,2024,1,2024Q1,37,0,0,22011.0468,0.3520718018213908,229824
Shimoga,Karnataka,2024,2,2024Q2,38,0,0,21025.5026,0.429863691329956,229822
Shimoga,Karnataka,2024,3,2024Q3,39,0,0,20327.2581,0.1358103157108416,229818
Shimoga,Karnataka,2024,4,2024Q4,40,0,0,20809.196,0.3366264402866363,229824
Shivpuri,Madhya Pradesh,2015,1,2015Q1,1,0,0,86.0,0.2269590844710668,272910
Shivpuri,Madhya Pradesh,2015,2,2015Q2,2,0,0,87.0,0.235921839872996,272365
Shivpuri,Madhya Pradesh,2015,3,2015Q3,3,0,0,86.0,0.1492863272627194,271052
Shivpuri,Madhya Pradesh,2015,4,2015Q4,4,0,0,88.0,0.2514669597148894,273000
Shivpuri,Madhya Pradesh,2016,1,2016Q1,5,0,0,92.0,0.202164386709531,234845
Shivpuri,Madhya Pradesh,2016,2,2016Q2,6,0,0,92.0,0.2282174477974573,272934
Shivpuri,Madhya Pradesh,2017,2,2017Q2,10,0,0,91.0,0.3666818340619405,273000
Shivpuri,Madhya Pradesh,2017,3,2017Q3,11,0,0,90.0,0.2501624474922816,272613
Shivpuri,Madhya Pradesh,2017,4,2017Q4,12,0,0,90.0,0.381225049495697,273000
Shivpuri,Madhya Pradesh,2018,1,2018Q1,13,0,0,90.0,0.3633414606253306,273000
Shivpuri,Madhya Pradesh,2018,2,2018Q2,14,0,0,90.0,0.409740259250005,273000
Shivpuri,Madhya Pradesh,2018,3,2018Q3,15,0,0,90.0,0.2231361269950866,272776
Shivpuri,Madhya Pradesh,2018,4,2018Q4,16,0,0,90.0,0.3988400995731353,273000
Shivpuri,Madhya Pradesh,2019,1,2019Q1,17,0,0,90.0,0.3850166400273641,272998
Shivpuri,Madhya Pradesh,2019,2,2019Q2,18,0,0,97.0,0.4706839422384898,272999
Shivpuri,Madhya Pradesh,2019,3,2019Q3,19,0,0,97.0,0.2560324867566426,272817
Shivpuri,Madhya Pradesh,2019,4,2019Q4,20,0,0,97.0,0.3738765021165212,272984
Shivpuri,Madhya Pradesh,2020,1,2020Q1,21,0,0,98.0,0.3842679063479106,272472
Shivpuri,Madhya Pradesh,2020,2,2020Q2,22,1,0,97.0,0.4275723894437154,272988
Shivpuri,Madhya Pradesh,2020,3,2020Q3,23,0,0,97.0,0.3226630787054698,272982
Shivpuri,Madhya Pradesh,2020,4,2020Q4,24,0,0,97.0,0.4601026078065236,273000
Shivpuri,Madhya Pradesh,2021,1,2021Q1,25,0,0,96.0,0.4491493602593739,273000
Shivpuri,Madhya Pradesh,2021,2,2021Q2,26,0,0,96.0,0.4834821323553721,273000
Shivpuri,Madhya Pradesh,2021,3,2021Q3,27,0,0,99.0,0.3384805619716644,272993
Shivpuri,Madhya Pradesh,2021,4,2021Q4,28,0,0,99.0,0.4717115660508473,273000
Shivpuri,Madhya Pradesh,2022,1,2022Q1,29,0,0,102.0,0.4544321000576019,273000
Shivpuri,Madhya Pradesh,2022,2,2022Q2,30,1,0,104.0,0.5078501105308533,273000
Shivpuri,Madhya Pradesh,2022,3,2022Q3,31,0,0,105.0,0.2597791723286112,272987
Shivpuri,Madhya Pradesh,2022,4,2022Q4,32,0,0,106.0,0.4690256615479787,273000
Shivpuri,Madhya Pradesh,2023,1,2023Q1,33,0,0,4441.6347000000005,0.4397607247034709,273000
Shivpuri,Madhya Pradesh,2023,2,2023Q2,34,0,0,4474.4734,0.5318232178688049,273000
Shivpuri,Madhya Pradesh,2023,3,2023Q3,35,0,0,4653.0935,0.4217645327250163,273000
Shivpuri,Madhya Pradesh,2023,4,2023Q4,36,0,0,4775.079299999999,0.5155109167098999,273000
Shivpuri,Madhya Pradesh,2024,1,2024Q1,37,0,0,5083.7209,0.460547000169754,273000
Shivpuri,Madhya Pradesh,2024,2,2024Q2,38,0,0,5071.3362,0.5198991099993387,273000
Shivpuri,Madhya Pradesh,2024,3,2024Q3,39,0,0,5142.1811,0.2957155307133992,273000
Shivpuri,Madhya Pradesh,2024,4,2024Q4,40,0,0,5235.7583,0.5213178197542826,273000
Shravasti,Uttar Pradesh,2015,1,2015Q1,1,0,0,80.0,0.3301858057578404,96041
Shravasti,Uttar Pradesh,2015,2,2015Q2,2,0,0,82.0,0.3286783297856648,96047
Shravasti,Uttar Pradesh,2015,3,2015Q3,3,1,0,67.0,0.2062662243843077,95885
Shravasti,Uttar Pradesh,2015,4,2015Q4,4,0,0,66.0,0.4477485020955403,96048
Shravasti,Uttar Pradesh,2016,1,2016Q1,5,0,0,67.0,0.3343528707822163,93872
Shravasti,Uttar Pradesh,2016,2,2016Q2,6,0,0,67.0,0.3045929223299026,96048
Shravasti,Uttar Pradesh,2017,2,2017Q2,10,0,0,69.0,0.522758016983668,96048
Shravasti,Uttar Pradesh,2017,3,2017Q3,11,1,1,69.0,0.3617946704228719,95916
Shravasti,Uttar Pradesh,2017,4,2017Q4,12,0,0,69.0,0.6214694778124491,96048
Shravasti,Uttar Pradesh,2018,1,2018Q1,13,0,0,69.0,0.498005320628484,96047
Shravasti,Uttar Pradesh,2018,2,2018Q2,14,0,0,70.0,0.4966083765029907,96048
Shravasti,Uttar Pradesh,2018,3,2018Q3,15,1,0,70.0,0.3334821065266927,95971
Shravasti,Uttar Pradesh,2018,4,2018Q4,16,0,0,70.0,0.5821379025777181,96048
Shravasti,Uttar Pradesh,2019,1,2019Q1,17,0,0,69.0,0.510867565870285,96048
Shravasti,Uttar Pradesh,2019,2,2019Q2,18,0,0,71.0,0.563618391752243,96048
Shravasti,Uttar Pradesh,2019,3,2019Q3,19,0,0,72.0,0.3635510802268982,96010
Shravasti,Uttar Pradesh,2019,4,2019Q4,20,0,0,72.0,0.5763787031173706,96048
Shravasti,Uttar Pradesh,2020,1,2020Q1,21,0,0,72.0,0.4901643991470337,95984
Shravasti,Uttar Pradesh,2020,2,2020Q2,22,1,0,72.0,0.5065070788065592,96047
Shravasti,Uttar Pradesh,2020,3,2020Q3,23,0,0,73.0,0.4360620776812235,96044
Shravasti,Uttar Pradesh,2020,4,2020Q4,24,0,0,74.0,0.5750223795572916,96048
Shravasti,Uttar Pradesh,2021,1,2021Q1,25,0,0,74.0,0.4853950043519338,96048
Shravasti,Uttar Pradesh,2021,2,2021Q2,26,1,0,74.0,0.5475212335586548,96048
Shravasti,Uttar Pradesh,2021,3,2021Q3,27,0,0,75.0,0.3295551439126332,96043
Shravasti,Uttar Pradesh,2021,4,2021Q4,28,0,0,75.0,0.5584791004657745,96048
Shravasti,Uttar Pradesh,2022,1,2022Q1,29,0,0,75.0,0.5340511004130045,96048
Shravasti,Uttar Pradesh,2022,2,2022Q2,30,0,0,75.0,0.6065284212430319,96048
Shravasti,Uttar Pradesh,2022,3,2022Q3,31,1,0,75.0,0.38132839401563,96037
Shravasti,Uttar Pradesh,2022,4,2022Q4,32,0,0,75.0,0.5846468408902487,96048
Shravasti,Uttar Pradesh,2023,1,2023Q1,33,0,0,1706.5407,0.6029480894406637,96048
Shravasti,Uttar Pradesh,2023,2,2023Q2,34,0,0,1610.2239,0.6860418518384298,96048
Shravasti,Uttar Pradesh,2023,3,2023Q3,35,0,0,1684.0862,0.5319429834683737,96048
Shravasti,Uttar Pradesh,2023,4,2023Q4,36,0,0,1877.2722,0.6736122369766235,96048
Shravasti,Uttar Pradesh,2024,1,2024Q1,37,0,0,2022.7412,0.6475287079811096,96048
Shravasti,Uttar Pradesh,2024,2,2024Q2,38,0,0,1933.8392,0.7342140277226766,96048
Shravasti,Uttar Pradesh,2024,3,2024Q3,39,0,0,2027.4934,0.5268320242563883,96048
Shravasti,Uttar Pradesh,2024,4,2024Q4,40,0,0,2232.2561,0.6860207120577494,96048
Shupiyan,Jammu and Kashmir,2015,1,2015Q1,1,0,0,29.0,0.2530955572923024,22878
Shupiyan,Jammu and Kashmir,2015,2,2015Q2,2,0,0,29.0,0.1603107601404189,22863
Shupiyan,Jammu and Kashmir,2015,3,2015Q3,3,0,0,30.0,0.2105198502540588,22736
Shupiyan,Jammu and Kashmir,2015,4,2015Q4,4,0,0,31.0,0.2210875004529953,22878
Shupiyan,Jammu and Kashmir,2016,1,2016Q1,5,0,0,32.0,0.1389704098304112,22652
Shupiyan,Jammu and Kashmir,2016,2,2016Q2,6,0,0,32.0,0.2462019125620523,22488
Shupiyan,Jammu and Kashmir,2017,2,2017Q2,10,0,0,34.0,0.2933165629704793,22873
Shupiyan,Jammu and Kashmir,2017,3,2017Q3,11,0,0,34.0,0.3496660490830739,22878
Shupiyan,Jammu and Kashmir,2017,4,2017Q4,12,0,0,34.0,0.3273267050584157,22878
Shupiyan,Jammu and Kashmir,2018,1,2018Q1,13,0,0,34.0,0.2613414525985718,22878
Shupiyan,Jammu and Kashmir,2018,2,2018Q2,14,0,0,34.0,0.3377183278401692,22878
Shupiyan,Jammu and Kashmir,2018,3,2018Q3,15,0,0,34.0,0.308475395043691,22878
Shupiyan,Jammu and Kashmir,2018,4,2018Q4,16,0,0,34.0,0.2680063893397648,22878
Shupiyan,Jammu and Kashmir,2019,1,2019Q1,17,0,0,35.0,0.3362028002738952,22872
Shupiyan,Jammu and Kashmir,2019,2,2019Q2,18,0,0,35.0,0.2925096650918324,22852
Shupiyan,Jammu and Kashmir,2019,3,2019Q3,19,0,0,35.0,0.2994750539461772,22878
Shupiyan,Jammu and Kashmir,2019,4,2019Q4,20,0,0,35.0,0.2982069651285807,22876
Shupiyan,Jammu and Kashmir,2020,1,2020Q1,21,0,0,35.0,0.2984111507733663,22875
Shupiyan,Jammu and Kashmir,2020,2,2020Q2,22,0,0,35.0,0.288076510032018,22876
Shupiyan,Jammu and Kashmir,2020,3,2020Q3,23,0,0,35.0,0.3161876201629638,22878
Shupiyan,Jammu and Kashmir,2020,4,2020Q4,24,0,0,35.0,0.3427244524161021,22878
Shupiyan,Jammu and Kashmir,2021,1,2021Q1,25,0,0,35.0,0.4248911440372467,22878
Shupiyan,Jammu and Kashmir,2021,2,2021Q2,26,0,0,35.0,0.3550979097684224,22878
Shupiyan,Jammu and Kashmir,2021,3,2021Q3,27,0,0,35.0,0.3502876063187917,22878
Shupiyan,Jammu and Kashmir,2021,4,2021Q4,28,0,0,36.0,0.3776357273260752,22878
Shupiyan,Jammu and Kashmir,2022,1,2022Q1,29,0,0,36.0,0.4563418924808501,22878
Shupiyan,Jammu and Kashmir,2022,2,2022Q2,30,0,0,36.0,0.4170535008112589,22878
Shupiyan,Jammu and Kashmir,2022,3,2022Q3,31,0,0,37.0,0.2663230995337168,22878
Shupiyan,Jammu and Kashmir,2022,4,2022Q4,32,0,0,37.0,0.4094741741816203,22878
Shupiyan,Jammu and Kashmir,2023,1,2023Q1,33,0,0,1641.9098,0.522873063882192,22878
Shupiyan,Jammu and Kashmir,2023,2,2023Q2,34,0,0,1543.2071999999998,0.5588206847508749,22878
Shupiyan,Jammu and Kashmir,2023,3,2023Q3,35,0,0,1441.6313,0.4718380173047383,22878
Shupiyan,Jammu and Kashmir,2023,4,2023Q4,36,0,0,1680.6188000000002,0.5091983477274576,22878
Shupiyan,Jammu and Kashmir,2024,1,2024Q1,37,0,0,1700.0552,0.5095725258191427,22878
Shupiyan,Jammu and Kashmir,2024,2,2024Q2,38,0,0,1619.0160999999998,0.4963752130667369,22876
Shupiyan,Jammu and Kashmir,2024,3,2024Q3,39,0,0,1665.1922,0.5136502385139465,22878
Shupiyan,Jammu and Kashmir,2024,4,2024Q4,40,0,0,1866.2506,0.5597036480903625,22878
Siddharth Nagar,Uttar Pradesh,2015,1,2015Q1,1,0,0,128.0,0.3401252428690592,89661
Siddharth Nagar,Uttar Pradesh,2015,2,2015Q2,2,0,0,128.0,0.2767833322286606,89661
Siddharth Nagar,Uttar Pradesh,2015,3,2015Q3,3,1,0,129.0,0.1534913380940754,89566
Siddharth Nagar,Uttar Pradesh,2015,4,2015Q4,4,0,0,132.0,0.3731477558612823,89661
Siddharth Nagar,Uttar Pradesh,2016,1,2016Q1,5,0,0,133.0,0.4448168377081553,89523
Siddharth Nagar,Uttar Pradesh,2016,2,2016Q2,6,0,0,133.0,0.434656764070193,89661
Siddharth Nagar,Uttar Pradesh,2017,2,2017Q2,10,0,0,137.0,0.8155154685179392,89661
Siddharth Nagar,Uttar Pradesh,2017,3,2017Q3,11,1,1,137.0,0.2961078236500422,89658
Siddharth Nagar,Uttar Pradesh,2017,4,2017Q4,12,0,0,137.0,0.6114863753318787,89661
Siddharth Nagar,Uttar Pradesh,2018,1,2018Q1,13,0,0,137.0,0.4707469244798024,89661
Siddharth Nagar,Uttar Pradesh,2018,2,2018Q2,14,0,0,139.0,1.1922998030980427,89661
Siddharth Nagar,Uttar Pradesh,2018,3,2018Q3,15,1,0,139.0,0.3397344847520192,89645
Siddharth Nagar,Uttar Pradesh,2018,4,2018Q4,16,0,0,140.0,0.5193955997625986,89661
Siddharth Nagar,Uttar Pradesh,2019,1,2019Q1,17,0,0,148.0,0.4336506326993306,89661
Siddharth Nagar,Uttar Pradesh,2019,2,2019Q2,18,0,0,148.0,0.8338053425153097,89661
Siddharth Nagar,Uttar Pradesh,2019,3,2019Q3,19,0,0,149.0,0.3633846342563629,89661
Siddharth Nagar,Uttar Pradesh,2019,4,2019Q4,20,0,0,149.0,0.4737891554832458,89661
Siddharth Nagar,Uttar Pradesh,2020,1,2020Q1,21,0,0,151.0,0.4166626731554666,89661
Siddharth Nagar,Uttar Pradesh,2020,2,2020Q2,22,1,0,152.0,0.4809236923853556,89661
Siddharth Nagar,Uttar Pradesh,2020,3,2020Q3,23,0,0,153.0,0.3897463381290436,89658
Siddharth Nagar,Uttar Pradesh,2020,4,2020Q4,24,0,0,155.0,0.5351276497046152,89661
Siddharth Nagar,Uttar Pradesh,2021,1,2021Q1,25,0,0,154.0,0.433225929737091,89661
Siddharth Nagar,Uttar Pradesh,2021,2,2021Q2,26,1,0,155.0,0.8889003992080688,89661
Siddharth Nagar,Uttar Pradesh,2021,3,2021Q3,27,0,0,156.0,0.2941223829984665,89643
Siddharth Nagar,Uttar Pradesh,2021,4,2021Q4,28,0,0,156.0,0.5901343822479248,89661
Siddharth Nagar,Uttar Pradesh,2022,1,2022Q1,29,0,0,156.0,0.5651117165883383,89661
Siddharth Nagar,Uttar Pradesh,2022,2,2022Q2,30,0,0,156.0,0.7373268405596415,89661
Siddharth Nagar,Uttar Pradesh,2022,3,2022Q3,31,1,0,157.0,0.3358235511307915,89658
Siddharth Nagar,Uttar Pradesh,2022,4,2022Q4,32,0,0,157.0,0.6128460566202799,89661
Siddharth Nagar,Uttar Pradesh,2023,1,2023Q1,33,0,0,5510.2122,0.5428278644879659,89661
Siddharth Nagar,Uttar Pradesh,2023,2,2023Q2,34,0,0,5432.625,1.1336607535680134,89661
Siddharth Nagar,Uttar Pradesh,2023,3,2023Q3,35,0,0,5680.8914,0.5815245310465494,89661
Siddharth Nagar,Uttar Pradesh,2023,4,2023Q4,36,0,0,5844.5022,0.7455759247144064,89661
Siddharth Nagar,Uttar Pradesh,2024,1,2024Q1,37,0,0,6251.069600000001,0.7475260496139526,89661
Siddharth Nagar,Uttar Pradesh,2024,2,2024Q2,38,0,0,6095.333,1.228186845779419,89661
Siddharth Nagar,Uttar Pradesh,2024,3,2024Q3,39,0,0,6273.5131,0.5798927843570709,89660
Siddharth Nagar,Uttar Pradesh,2024,4,2024Q4,40,0,0,6409.345899999999,0.7922194997469584,89661
Sidhi,Madhya Pradesh,2015,1,2015Q1,1,0,0,59.0,0.2008577485879261,150200
Sidhi,Madhya Pradesh,2015,2,2015Q2,2,0,0,62.0,0.2212723145882288,151503
Sidhi,Madhya Pradesh,2015,3,2015Q3,3,0,0,60.0,0.1416558722654978,150012
Sidhi,Madhya Pradesh,2015,4,2015Q4,4,0,0,60.0,0.2183756132920582,151696
Sidhi,Madhya Pradesh,2016,1,2016Q1,5,0,0,62.0,0.1798289467891057,133523
Sidhi,Madhya Pradesh,2016,2,2016Q2,6,0,0,63.0,0.2082838118076324,151652
Sidhi,Madhya Pradesh,2017,2,2017Q2,10,0,0,62.0,0.3433249692122141,151704
Sidhi,Madhya Pradesh,2017,3,2017Q3,11,0,0,62.0,0.2239724000295002,151601
Sidhi,Madhya Pradesh,2017,4,2017Q4,12,0,0,62.0,0.3323811491330464,151704
Sidhi,Madhya Pradesh,2018,1,2018Q1,13,0,0,62.0,0.2969375252723693,151704
Sidhi,Madhya Pradesh,2018,2,2018Q2,14,0,0,62.0,0.3473483920097351,151704
Sidhi,Madhya Pradesh,2018,3,2018Q3,15,0,0,62.0,0.226577674349149,151688
Sidhi,Madhya Pradesh,2018,4,2018Q4,16,0,0,62.0,0.3208884497483571,151702
Sidhi,Madhya Pradesh,2019,1,2019Q1,17,0,0,61.0,0.3000114560127258,151547
Sidhi,Madhya Pradesh,2019,2,2019Q2,18,0,0,62.0,0.3751228054364522,151704
Sidhi,Madhya Pradesh,2019,3,2019Q3,19,0,0,62.0,0.2374811718861261,151638
Sidhi,Madhya Pradesh,2019,4,2019Q4,20,0,0,62.0,0.3162021338939666,151700
