district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4,deposit_change_qt_winsor
Ratnagiri,Maharashtra,2018,3,2018Q3,15,0,0,243.0,0.1828899582227071,232471,5.497168225293202,0.1679605614158504,-0.0040899852515252,-0.0540586913482332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040899852515252
Ratnagiri,Maharashtra,2018,4,2018Q4,16,0,0,244.0,0.1849237432082493,232559,5.501258210544727,0.1696784207934372,0.0040899852515252,0.0017178593775867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0040899852515252
Ratnagiri,Maharashtra,2019,1,2019Q1,17,0,0,245.0,0.1792226905624071,231671,5.5053315359323625,0.1648554846036306,0.004073325387635,-0.0048229361898066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004073325387635
Ratnagiri,Maharashtra,2019,2,2019Q2,18,1,1,246.0,0.2321410824855168,232475,5.5093883366279774,0.2087533735594633,0.0040568006956149,0.0438978889558327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0040568006956149
Ratnagiri,Maharashtra,2019,3,2019Q3,19,1,0,248.0,0.1488606184720993,232328,5.517452896464707,0.1387706846955577,0.0080645598367299,-0.0699826888639055,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080645598367299
Ratnagiri,Maharashtra,2019,4,2019Q4,20,0,0,248.0,0.1731052547693252,232385,5.517452896464707,0.1596542969068764,0.0,0.0208836122113186,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ratnagiri,Maharashtra,2020,1,2020Q1,21,0,0,248.0,0.2108389909068743,225659,5.517452896464707,0.1913135002459381,0.0,0.0316592033390616,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Ratnagiri,Maharashtra,2020,2,2020Q2,22,1,0,250.0,0.27832959095637,232545,5.525452939131784,0.2455542186029157,0.0080000426670761,0.0542407183569776,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0080000426670761
Ratnagiri,Maharashtra,2020,3,2020Q3,23,0,0,251.0,0.1541483501593271,231860,5.529429087511423,0.143362712821363,0.0039761483796398,-0.1021915057815527,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0039761483796398
Ratnagiri,Maharashtra,2020,4,2020Q4,24,0,0,250.0,0.2334613452355066,232560,5.525452939131784,0.2098243190300977,-0.0039761483796398,0.0664616062087347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0039761483796398
Ratnagiri,Maharashtra,2021,1,2021Q1,25,0,0,252.0,0.2328391820192336,232560,5.53338948872752,0.2093197874674636,0.0079365495957368,-0.0005045315626341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0079365495957368
Ratnagiri,Maharashtra,2021,2,2021Q2,26,1,1,250.0,0.2697193026542663,232553,5.525452939131784,0.2387958545095677,-0.0079365495957368,0.029476067042104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0079365495957368
Ratnagiri,Maharashtra,2021,3,2021Q3,27,0,0,249.0,0.1919729659954706,232508,5.521460917862246,0.1756098888519722,-0.0039920212695374,-0.0631859656575954,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039920212695374
Ratnagiri,Maharashtra,2021,4,2021Q4,28,0,0,247.0,0.2545499155918757,232560,5.513428746164983,0.2267768752650337,-0.0080321716972635,0.0511669864130614,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0080321716972635
Ratnagiri,Maharashtra,2022,1,2022Q1,29,0,0,248.0,0.2739044576883316,232560,5.517452896464707,0.2420865603725807,0.0040241502997249,0.015309685107547,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0040241502997249
Ratnagiri,Maharashtra,2022,2,2022Q2,30,0,0,248.0,0.3675149182478587,232559,5.517452896464707,0.312995164393697,0.0,0.0709086040211162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Ratnagiri,Maharashtra,2022,3,2022Q3,31,0,0,250.0,0.2004728267590204,232560,5.525452939131784,0.1827155014867372,0.0080000426670761,-0.1302796629069598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080000426670761
Ratnagiri,Maharashtra,2022,4,2022Q4,32,0,0,252.0,0.2623386482397715,232560,5.53338948872752,0.2329660706253921,0.0079365495957368,0.0502505691386549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079365495957368
Ratnagiri,Maharashtra,2023,1,2023Q1,33,0,0,13182.8128,0.2975602398316065,232560,9.48674505301932,0.2604857625960599,3.9533555642917992,0.0275196919706677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9533555642917992
Ratnagiri,Maharashtra,2023,2,2023Q2,34,1,0,13483.6126,0.3607162435849507,232560,9.50930450694463,0.308011210811498,0.0225594539253108,0.0475254482154381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225594539253108
Ratnagiri,Maharashtra,2023,3,2023Q3,35,0,0,13863.6197,0.2116986475884914,232559,9.537095528896206,0.1920232161273681,0.0277910219515753,-0.1159879946841299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277910219515753
Ratnagiri,Maharashtra,2023,4,2023Q4,36,0,0,13989.386,0.3101636866728465,232560,9.546125658415423,0.2701520810659134,0.0090301295192194,0.0781288649385452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0090301295192194
Ratnagiri,Maharashtra,2024,1,2024Q1,37,0,0,14713.1679,0.3246373335520426,232560,9.596566111328288,0.2811387114458623,0.0504404529128628,0.0109866303799489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0504404529128628
Ratnagiri,Maharashtra,2024,2,2024Q2,38,0,0,14458.2062,0.3448159744342168,232560,9.57908659794034,0.2962571817108262,-0.017479513387947,0.0151184702649639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.017479513387947
Ratnagiri,Maharashtra,2024,3,2024Q3,39,1,0,14481.1987,0.2419951011737187,232543,9.580675498335236,0.2167190391989339,0.0015889003948963,-0.0795381425118922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015889003948963
Ratnagiri,Maharashtra,2024,4,2024Q4,40,0,0,14830.3147,0.3099149465560912,232560,9.60449608258501,0.2699622088121971,0.0238205842497727,0.0532431696132632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238205842497727
Rayagada,Odisha,2015,1,2015Q1,1,0,0,80.0,0.153345634539922,213546,4.394449154672439,0.1426669661307036,,,,,,,,,,,
Rayagada,Odisha,2015,2,2015Q2,2,0,0,81.0,0.1457329168915748,210883,4.406719247264253,0.1360445343169538,0.0122700925918142,-0.0066224318137498,0.0,0.0,,,,,,,0.0122700925918142
Rayagada,Odisha,2015,3,2015Q3,3,0,0,84.0,0.1006552055478095,200801,4.442651256490317,0.0959056438874924,0.0359320092260633,-0.0401388904294614,0.0,0.0,0.0,0.0,,,,,0.0359320092260633
Rayagada,Odisha,2015,4,2015Q4,4,0,0,86.0,0.121005189915498,213981,4.465908118654584,0.1142257737987509,0.023256862164267,0.0183201299112585,0.0,0.0,0.0,0.0,0.0,0.0,,,0.023256862164267
Rayagada,Odisha,2016,1,2016Q1,5,0,0,87.0,0.1380688548088073,166800,4.477336814478207,0.1293328389781793,0.0114286958236231,0.0151070651794284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114286958236231
Rayagada,Odisha,2016,2,2016Q2,6,0,0,87.0,0.1306843360265095,213056,4.477336814478207,0.1228230565213771,0.0,-0.0065097824568021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayagada,Odisha,2017,2,2017Q2,10,0,0,93.0,0.2371974190076192,214338,4.543294782270004,0.2128486756704578,0.0659579677917969,0.0900256191490807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659579677917969
Rayagada,Odisha,2017,3,2017Q3,11,0,0,93.0,0.1567784485717614,214257,4.543294782270004,0.1456389420376856,0.0,-0.0672097336327721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayagada,Odisha,2017,4,2017Q4,12,0,0,93.0,0.1963988443215687,214336,4.543294782270004,0.1793160818099402,0.0,0.0336771397722545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayagada,Odisha,2018,1,2018Q1,13,0,0,94.0,0.2055695454279581,214308,4.553876891600541,0.1869521070853711,0.0105821093305369,0.0076360252754308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105821093305369
Rayagada,Odisha,2018,2,2018Q2,14,0,0,93.0,0.2437660743792851,214327,4.543294782270004,0.218143933531198,-0.0105821093305369,0.0311918264458269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105821093305369
Rayagada,Odisha,2018,3,2018Q3,15,1,0,94.0,0.1697415287295977,214318,4.553876891600541,0.1567828087884871,0.0105821093305369,-0.0613611247427108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105821093305369
Rayagada,Odisha,2018,4,2018Q4,16,0,0,93.0,0.1732496470212936,214324,4.543294782270004,0.1597773748368524,-0.0105821093305369,0.0029945660483652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105821093305369
Rayagada,Odisha,2019,1,2019Q1,17,0,0,94.0,0.1592909097671508,213365,4.553876891600541,0.1478085335241262,0.0105821093305369,-0.0119688413127261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0105821093305369
Rayagada,Odisha,2019,2,2019Q2,18,0,0,95.0,0.2193593233823775,214338,4.564348191467836,0.198325576039815,0.0104712998672953,0.0505170425156887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0104712998672953
Rayagada,Odisha,2019,3,2019Q3,19,1,0,96.0,0.0726795891920725,214021,4.574710978503383,0.0701598069321316,0.0103627870355467,-0.1281657691076833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0103627870355467
Rayagada,Odisha,2019,4,2019Q4,20,0,0,99.0,0.1719550589720407,213774,4.605170185988092,0.158673344832614,0.0304592074847089,0.0885135379004823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304592074847089
Rayagada,Odisha,2020,1,2020Q1,21,0,0,100.0,0.1963328892985979,200762,4.61512051684126,0.179260952334236,0.0099503308531678,0.020587607501622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0099503308531678
Rayagada,Odisha,2020,2,2020Q2,22,1,0,102.0,0.2628007580836614,214337,4.634728988229636,0.2333320780211751,0.0196084713883761,0.054071125686939,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0196084713883761
Rayagada,Odisha,2020,3,2020Q3,23,0,0,103.0,0.1652986705303191,214270,4.6443908991413725,0.1529774237145274,0.0096619109117366,-0.0803546543066476,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0096619109117366
Rayagada,Odisha,2020,4,2020Q4,24,1,1,105.0,0.2468037108580271,214331,4.663439094112067,0.2205832452123801,0.0190481949706944,0.0676058214978526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0190481949706944
Rayagada,Odisha,2021,1,2021Q1,25,0,0,104.0,0.2557910829782485,214338,4.653960350157523,0.2277657190023711,-0.0094787439545438,0.007182473789991,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0094787439545438
Rayagada,Odisha,2021,2,2021Q2,26,0,0,103.0,0.2741333097219467,214210,4.6443908991413725,0.2422661903899671,-0.0095694510161505,0.0145004713875959,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.0095694510161505
Rayagada,Odisha,2021,3,2021Q3,27,0,0,106.0,0.2042561372121174,214322,4.672828834461906,0.1858620628092634,0.0284379353205332,-0.0564041275807036,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0284379353205332
Rayagada,Odisha,2021,4,2021Q4,28,0,0,107.0,0.2550354848305383,214338,4.68213122712422,0.2271638469493927,0.0093023926623141,0.0413017841401292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0093023926623141
Rayagada,Odisha,2022,1,2022Q1,29,0,0,105.0,0.2475644548734028,214338,4.663439094112067,0.2211932145420198,-0.018692133012153,-0.0059706324073728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018692133012153
Rayagada,Odisha,2022,2,2022Q2,30,0,0,107.0,0.3045691748460133,214338,4.68213122712422,0.265872852050745,0.018692133012153,0.0446796375087251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018692133012153
Rayagada,Odisha,2022,3,2022Q3,31,0,0,109.0,0.1976597706476847,214338,4.700480365792417,0.1803694615683357,0.0183491386681966,-0.0855033904824093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183491386681966
Rayagada,Odisha,2022,4,2022Q4,32,0,0,108.0,0.2483671158552169,214338,4.691347882229144,0.2218363900352084,-0.0091324835632731,0.0414669284668727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091324835632731
Rayagada,Odisha,2023,1,2023Q1,33,0,0,4262.3853,0.2626471767822901,214338,8.357818795040812,0.2332104510421031,3.666470912811669,0.0113740610068947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666470912811669
Rayagada,Odisha,2023,2,2023Q2,34,0,0,4339.9246,0.3160585910081863,214335,8.375842645878993,0.2746413539547435,0.0180238508381815,0.0414309029126404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180238508381815
Rayagada,Odisha,2023,3,2023Q3,35,0,0,4496.0807,0.2711723446846008,214296,8.411183731906558,0.2399395807209952,0.0353410860275644,-0.0347017732337482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0353410860275644
Rayagada,Odisha,2023,4,2023Q4,36,0,0,4606.4575,0.3033880094687143,214338,8.43543146541028,0.2649670354482596,0.0242477335037225,0.0250274547272644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242477335037225
Rayagada,Odisha,2024,1,2024Q1,37,0,0,4915.8013,0.2651897569497426,214338,8.500413455775794,0.2352221164236521,0.0649819903655135,-0.0297449190246075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649819903655135
Rayagada,Odisha,2024,2,2024Q2,38,0,0,4856.8938,0.3705011109511057,214338,8.48836024847508,0.3151764473777449,-0.0120532073007133,0.0799543309540928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0120532073007133
Rayagada,Odisha,2024,3,2024Q3,39,0,0,5013.2778,0.2853637983401616,214324,8.52004468204982,0.2510417898274348,0.031684433574739,-0.06413465755031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031684433574739
Rayagada,Odisha,2024,4,2024Q4,40,0,0,5064.4404,0.2914150456587474,214338,8.530196362557373,0.2557385517995916,0.0101516805075529,0.0046967619721567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101516805075529
Reasi,Jammu and Kashmir,2015,1,2015Q1,1,0,0,41.0,0.3423834542433421,62061,3.737669618283368,0.2944467311507793,,,,,,,,,,,
Reasi,Jammu and Kashmir,2015,2,2015Q2,2,0,0,42.0,0.219764932990074,61193,3.7612001156935615,0.1986581623034097,0.0235304974101939,-0.0957885688473695,0.0,0.0,,,,,,,0.0235304974101939
Reasi,Jammu and Kashmir,2015,3,2015Q3,3,0,0,44.0,0.1789644112189611,61691,3.80666248977032,0.1646364355347219,0.0454623740767572,-0.0340217267686877,0.0,0.0,0.0,0.0,,,,,0.0454623740767572
Reasi,Jammu and Kashmir,2015,4,2015Q4,4,0,0,45.0,0.3036278982957204,62061,3.828641396489095,0.2651510687155433,0.0219789067187754,0.1005146331808213,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0219789067187754
Reasi,Jammu and Kashmir,2016,1,2016Q1,5,0,0,46.0,0.261220484972,59810,3.8501476017100575,0.2320798910021519,0.0215062052209633,-0.0330711777133913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215062052209633
Reasi,Jammu and Kashmir,2016,2,2016Q2,6,0,0,46.0,0.2579111407200495,60688,3.8501476017100575,0.229452520425783,0.0,-0.0026273705763688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2017,2,2017Q2,10,0,0,50.0,0.3219836354255675,62057,3.9318256327243257,0.2791333627035347,0.0816780310142673,0.0496808422777516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816780310142673
Reasi,Jammu and Kashmir,2017,3,2017Q3,11,0,0,50.0,0.3527935246626536,62061,3.9318256327243257,0.3021717319723962,0.0,0.0230383692688614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2017,4,2017Q4,12,0,0,50.0,0.4561932484308879,62061,3.9318256327243257,0.3758256665378997,0.0,0.0736539345655035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2018,1,2018Q1,13,0,0,50.0,0.4259204268455505,62057,3.9318256327243257,0.3548175187840475,0.0,-0.0210081477538521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2018,2,2018Q2,14,0,0,49.0,0.3939274251461029,62061,3.912023005428146,0.3321252486775217,-0.0198026272961797,-0.0226922701065258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0198026272961797
Reasi,Jammu and Kashmir,2018,3,2018Q3,15,0,0,49.0,0.3341631690661111,62061,3.912023005428146,0.2883042556552462,0.0,-0.0438209930222754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2018,4,2018Q4,16,0,0,49.0,0.4123455882072449,62061,3.912023005428146,0.3452518599794353,0.0,0.056947604324189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2019,1,2019Q1,17,0,0,49.0,0.3725258608659108,62042,3.912023005428146,0.3166527363849923,0.0,-0.0285991235944429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2019,2,2019Q2,18,0,0,49.0,0.3887832164764404,62056,3.912023005428146,0.3284279799405284,0.0,0.011775243555536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2019,3,2019Q3,19,0,0,49.0,0.2936485111713409,62060,3.912023005428146,0.2574665294831079,0.0,-0.0709614504574204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2019,4,2019Q4,20,0,0,49.0,0.4017026722431183,62061,3.912023005428146,0.3376876921151913,0.0,0.0802211626320834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2020,1,2020Q1,21,0,0,49.0,0.3648774524529775,62057,3.912023005428146,0.3110646461838721,0.0,-0.0266230459313192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2020,2,2020Q2,22,0,0,49.0,0.3622342546780904,62061,3.912023005428146,0.3091261860939133,0.0,-0.0019384600899587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2020,3,2020Q3,23,0,0,50.0,0.3227437635262807,62061,3.9318256327243257,0.2797081880121428,0.0198026272961797,-0.0294179980817704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198026272961797
Reasi,Jammu and Kashmir,2020,4,2020Q4,24,0,0,51.0,0.4393061796824137,62061,3.951243718581428,0.3641611778105256,0.0194180858571018,0.0844529897983827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194180858571018
Reasi,Jammu and Kashmir,2021,1,2021Q1,25,0,0,51.0,0.4055416285991668,62061,3.951243718581428,0.3404227292816987,0.0,-0.0237384485288268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2021,2,2021Q2,26,0,0,51.0,0.398360013961792,62061,3.951243718581428,0.3353001313754397,0.0,-0.0051225979062589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2021,3,2021Q3,27,0,0,53.0,0.3630910019079843,62061,3.9889840465642745,0.3097549163755898,0.0377403279828469,-0.0255452149998499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377403279828469
Reasi,Jammu and Kashmir,2021,4,2021Q4,28,0,0,55.0,0.4512110749880473,62061,4.02535169073515,0.3723984319565931,0.0363676441708751,0.0626435155810033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363676441708751
Reasi,Jammu and Kashmir,2022,1,2022Q1,29,0,0,54.0,0.4500749409198761,62061,4.007333185232471,0.3716152384899605,-0.0180185055026784,-0.0007831934666326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0180185055026784
Reasi,Jammu and Kashmir,2022,2,2022Q2,30,0,0,54.0,0.4827029903729756,62061,4.007333185232471,0.3938667668827147,0.0,0.0222515283927542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2022,3,2022Q3,31,0,0,54.0,0.2605594297250111,62061,4.007333185232471,0.231555614273419,0.0,-0.1623111526092957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2022,4,2022Q4,32,0,0,54.0,0.4239446620146433,62061,4.007333185232471,0.3534309512899049,0.0,0.1218753370164859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,Jammu and Kashmir,2023,1,2023Q1,33,0,0,3577.7157,0.4297800064086914,62060,8.182759272014316,0.3575205907647282,4.175426086781845,0.0040896394748233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063337038527727
Reasi,Jammu and Kashmir,2023,2,2023Q2,34,0,0,3501.5956,0.4766308863957723,62061,8.161259572628103,0.389763064663616,-0.0214996993862133,0.0322424738988877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0214996993862133
Reasi,Jammu and Kashmir,2023,3,2023Q3,35,0,0,3472.5111,0.394802063703537,62061,8.15292120575184,0.3327525153877633,-0.0083383668762628,-0.0570105492758526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083383668762628
Reasi,Jammu and Kashmir,2023,4,2023Q4,36,0,0,3483.3305,0.5007175306479136,62059,8.156031195700582,0.4059433474987505,0.0031099899487418,0.0731908321109872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031099899487418
Reasi,Jammu and Kashmir,2024,1,2024Q1,37,0,0,3743.8192,0.4532517989476521,62060,8.228128617082309,0.3738036654775535,0.0720974213817271,-0.032139682021197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720974213817271
Reasi,Jammu and Kashmir,2024,2,2024Q2,38,0,0,3598.2568,0.5689550141493479,62051,8.18848265868717,0.4504098016695863,-0.0396459583951394,0.0766061361920327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0396459583951394
Reasi,Jammu and Kashmir,2024,3,2024Q3,39,0,0,3787.7118,0.3869072298208872,62060,8.239781345840155,0.3270762536025281,0.0512986871529861,-0.1233335480670581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512986871529861
Reasi,Jammu and Kashmir,2024,4,2024Q4,40,0,0,3806.4119,0.5226844747861227,62061,8.244704945959267,0.4204748789671148,0.0049236001191115,0.0933986253645867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049236001191115
Rewa,Madhya Pradesh,2015,1,2015Q1,1,0,0,154.0,0.3499159216880798,190084,5.043425116919247,0.300042310279792,,,,,,,,,,,
Rewa,Madhya Pradesh,2015,2,2015Q2,2,0,0,155.0,0.3807764450709025,191519,5.049856007249537,0.3226459823015381,0.0064308903302903,0.0226036720217461,0.0,0.0,,,,,,,0.0064308903302903
Rewa,Madhya Pradesh,2015,3,2015Q3,3,0,0,156.0,0.2205771456162134,191198,5.056245805348308,0.1993238170599707,0.0063897980987706,-0.1233221652415673,0.0,0.0,0.0,0.0,,,,,0.0063897980987706
Rewa,Madhya Pradesh,2015,4,2015Q4,4,0,0,157.0,0.3983734846115112,191520,5.062595033026967,0.3353097645061804,0.0063492276786591,0.1359859474462097,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0063492276786591
Rewa,Madhya Pradesh,2016,1,2016Q1,5,0,0,160.0,0.36860324939092,184548,5.081404364984463,0.3137906937778666,0.0188093319574962,-0.0215190707283137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188093319574962
Rewa,Madhya Pradesh,2016,2,2016Q2,6,0,0,161.0,0.3919553260008494,191510,5.087596335232384,0.3307094680070297,0.0061919702479205,0.016918774229163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061919702479205
Rewa,Madhya Pradesh,2017,2,2017Q2,10,0,0,163.0,0.5555582245190939,191520,5.099866427824199,0.441834468039842,0.0122700925918151,0.1111250000328122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122700925918151
Rewa,Madhya Pradesh,2017,3,2017Q3,11,0,0,164.0,0.3329640328884124,191451,5.10594547390058,0.2874050587533383,0.0060790460763815,-0.1544294092865036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060790460763815
Rewa,Madhya Pradesh,2017,4,2017Q4,12,0,0,164.0,0.5547266999880472,191520,5.10594547390058,0.4412997745496695,0.0,0.1538947157963312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rewa,Madhya Pradesh,2018,1,2018Q1,13,0,0,164.0,0.5491671164830526,191520,5.10594547390058,0.4377174423055379,0.0,-0.0035823322441316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rewa,Madhya Pradesh,2018,2,2018Q2,14,0,0,165.0,0.5740343034267426,191520,5.111987788356544,0.4536419435485451,0.0060423144559633,0.0159245012430072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060423144559633
Rewa,Madhya Pradesh,2018,3,2018Q3,15,0,0,165.0,0.360894630352656,191519,5.111987788356544,0.3081422999173426,0.0,-0.1454996436312024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rewa,Madhya Pradesh,2018,4,2018Q4,16,0,0,168.0,0.5952334602673849,191520,5.1298987149230735,0.4670200955993494,0.0179109265665298,0.1588777956820067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179109265665298
Rewa,Madhya Pradesh,2019,1,2019Q1,17,0,0,168.0,0.6135251124699911,191519,5.1298987149230735,0.4784212963614867,0.0,0.0114012007621372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rewa,Madhya Pradesh,2019,2,2019Q2,18,0,0,170.0,0.6618963877360026,191520,5.14166355650266,0.5079593525741558,0.0117648415795867,0.029538056212669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117648415795867
