district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4
Shahjahanpur,Uttar Pradesh,2018,1,2018Q1,13,0,0,6903.6768,0.4369578560193379,177750.0,8.839954258086088,0.3625282789140985,0.048818216563825345,-0.052122568149558235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2018,2,2018Q2,14,0,0,6776.3419,0.424680491288503,177750.0,8.821340253915197,0.35394757194065807,-0.018614004170890652,-0.008580706973440433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2018,3,2018Q3,15,1,0,7036.7622,0.2679643283287684,177750.0,8.859045529302746,0.2374127233864829,0.0377052753875482,-0.11653484855417517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2018,4,2018Q4,16,0,0,7331.0246,0.4455701808134715,177750.0,8.90000696410945,0.368503832532959,0.04096143480670378,0.1310911091464761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2019,1,2019Q1,17,0,0,7673.3474,0.4399048686027527,177750.0,8.94563853952424,0.3645770479353114,0.04563157541478979,-0.003926784597647559,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2019,2,2019Q2,18,0,0,7550.9288,0.4623253444830577,177750.0,8.929558279814792,0.3800278704167439,-0.016080259709447375,0.01545082248143248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2019,3,2019Q3,19,0,0,7703.9187,0.2933833499749501,177750.0,8.949614196108671,0.2572615368803482,0.02005591629387915,-0.12276633353639571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shahjahanpur,Uttar Pradesh,2019,4,2019Q4,20,0,0,8036.2742,0.4756821592648824,177750.0,8.991845274838653,0.3891203637380204,0.042231078729981775,0.1318588268576722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2020,1,2020Q1,21,0,0,9046.8867,0.4420606891314189,177748.0,9.110286495613222,0.3660731247534299,0.11844122077456909,-0.02304723898459049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2020,2,2020Q2,22,1,0,8267.3222,0.4276311695575714,177750.0,9.020186889563412,0.3560165459326253,-0.09009960604980982,-0.01005657882080463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2020,3,2020Q3,23,0,0,8452.738,0.3384698232014974,177750.0,9.04236398939975,0.2915270384880353,0.022177099836337533,-0.06448950744458998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2020,4,2020Q4,24,0,0,8697.8214,0.5054957469304403,177750.0,9.070942824201246,0.40912224391436613,0.02857883480149681,0.11759520542633084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2021,1,2021Q1,25,0,0,9055.6441,0.4350057442982991,177750.0,9.111253922030372,0.3611688521989028,0.04031109782912523,-0.04795339171546331,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2021,2,2021Q2,26,1,0,8981.8702,0.4678466022014618,177750.0,9.103074731609059,0.3837964303192291,-0.008179190421312654,0.022627578120326286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shahjahanpur,Uttar Pradesh,2021,3,2021Q3,27,0,0,9170.3293,0.3793253600597381,177750.0,9.12383751657662,0.3215945101115199,0.020762784967560677,-0.062201920207709205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2021,4,2021Q4,28,0,0,9401.6606,0.4968311091264089,177750.0,9.148747970762301,0.40335027951804947,0.024910454185681274,0.08175576940652957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2022,1,2022Q1,29,0,0,9602.9979,0.5053237279256185,177750.0,9.169934738682228,0.40900797668151107,0.021186767919926908,0.005657697163461595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2022,2,2022Q2,30,0,0,9353.5561,0.5153192579746246,177750.0,9.143618787021179,0.41562614809698917,-0.026315951661048942,0.006618171415478102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shahjahanpur,Uttar Pradesh,2022,3,2022Q3,31,1,0,9656.6828,0.3149943140645821,177743.0,9.17550902265537,0.273832341715119,0.03189023563419191,-0.14179380638187017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2022,4,2022Q4,32,0,0,9963.7686,0.5351678629716238,177750.0,9.206811011102817,0.4286397320448926,0.031301988447445694,0.1548073903297736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2023,1,2023Q1,33,0,0,9213.2185,0.5294248759746552,177750.0,9.128503059128303,0.4248917666811793,-0.07830795197451401,-0.0037479653637133015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2023,2,2023Q2,34,0,0,9032.9689,0.5764976541201273,177750.0,9.10874707365826,0.45520571197150483,-0.019755985470043314,0.03031394529032555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2023,3,2023Q3,35,0,0,9421.814,0.4411779443422953,177750.0,9.150889049075296,0.3654607960988002,0.0421419754170369,-0.08974491587270461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shahjahanpur,Uttar Pradesh,2023,4,2023Q4,36,0,0,9696.262,0.5966038505236307,177750.0,9.179598856605116,0.46787877992878946,0.028709807529819997,0.10241798382998923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2024,1,2024Q1,37,0,0,10177.7852,0.5474217136700948,177750.0,9.228060950960305,0.4365901353923287,0.04846209435518922,-0.03128864453646074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2024,2,2024Q2,38,0,0,9914.4229,0.6295586228370667,177750.0,9.20184669259095,0.48830919461464783,-0.026214258369355647,0.05171905922231912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2024,3,2024Q3,39,0,0,10186.6812,0.4395313262939453,177750.0,9.228934543894008,0.3643175927603262,0.02708785130305813,-0.12399160185432162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2024,4,2024Q4,40,0,0,10534.6423,0.6301537354787191,177750.0,9.262519292581038,0.48867432661578664,0.033584748687029986,0.12435673385546042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2015,1,2015Q1,1,0,0,1254.9216,0.3121754825115203,101022.0,7.135624924697745,0.2716864334921761,,,,,,,,,,
Shajapur,Madhya Pradesh,2015,2,2015Q2,2,0,0,1270.0697,0.2937889198462168,100461.0,7.147614108395544,0.2575750605519797,0.011989183697799,-0.014111372940196376,0.0,0.0,,,,,,
Shajapur,Madhya Pradesh,2015,3,2015Q3,3,0,0,1293.7562,0.2088112284739812,100394.0,7.166077693861758,0.18963742087598834,0.01846358546621385,-0.06793763967599137,0.0,0.0,0.0,0.0,,,,
Shajapur,Madhya Pradesh,2015,4,2015Q4,4,0,0,1261.1525,0.3497266968091329,101022.0,7.14057387573721,0.29990212514716713,-0.02550381812454816,0.11026470427117879,0.0,0.0,0.0,0.0,0.0,0.0,,
Shajapur,Madhya Pradesh,2016,1,2016Q1,5,0,0,1369.8382,0.2637194991111755,100662.0,7.223177656551192,0.23405935583768495,0.08260378081398212,-0.06584276930948219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2016,2,2016Q2,6,0,0,1356.0294,0.3084508379300435,101021.0,7.213053325038644,0.26884387096397366,-0.010124331512547435,0.03478451512628872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2017,2,2017Q2,10,0,0,1688.0614,0.3988041083017985,101022.0,7.431928269018572,0.3356176632215,0.21887494397992757,0.06677379225752633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2017,3,2017Q3,11,0,0,1749.7348,0.2994316071271896,100995.0,7.467790864504507,0.2619269435698682,0.03586259548593507,-0.07369071965163182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2017,4,2017Q4,12,0,0,1711.937,0.3802863756815592,101022.0,7.44596472006462,0.32229099624993046,-0.02182614443988662,0.060364052680062286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2018,1,2018Q1,13,0,0,1824.1672,0.3535451789697011,101022.0,7.509426878258418,0.30272720887952964,0.06346215819379797,-0.01956378737040082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2018,2,2018Q2,14,0,0,1836.5317,0.4229362805684407,101022.0,7.516178482638863,0.35272253986792346,0.006751604380444753,0.049995330988393816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2018,3,2018Q3,15,0,0,2008.1484,0.1928997933864593,101017.0,7.605466229682677,0.1763871441030147,0.08928774704381404,-0.17633539576490875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2018,4,2018Q4,16,0,0,1947.5109,0.4035104215145111,101022.0,7.5748207188098196,0.33897654216772993,-0.030645510872857606,0.16258939806471523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2019,1,2019Q1,17,0,0,2014.8826,0.3723851243654887,101022.0,7.608812393368602,0.31655019280430613,0.03399167455878249,-0.022426349363423803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2019,2,2019Q2,18,0,0,2054.862,0.4708748459815979,101022.0,7.628450503699798,0.38585735708985586,0.019638110331196224,0.06930716428554973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2019,3,2019Q3,19,0,0,2176.2043,0.2610008617242177,100994.0,7.685796901571874,0.2319057403483045,0.05734639787207563,-0.15395161674155136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2019,4,2019Q4,20,0,0,2129.5624,0.3347184757391612,101022.0,7.664141261410375,0.2887203900178505,-0.0216556401614989,0.056814649669546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2020,1,2020Q1,21,0,0,2195.6071,0.3867213825384776,101022.0,7.6946692216170725,0.3269422433879958,0.030527960206697458,0.03822185337014533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2020,2,2020Q2,22,1,0,2405.5288,0.3847751021385193,101022.0,7.785940656259336,0.32553774532663626,0.0912714346422634,-0.0014044980613595603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2020,3,2020Q3,23,0,0,2509.9578,0.2145995292812585,101021.0,7.8284195529629965,0.19441441693084177,0.042478896703660673,-0.1311233283957945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2020,4,2020Q4,24,0,0,2505.3214,0.4445678095022837,101022.0,7.826571379427136,0.3678101830568872,-0.001848173535860198,0.1733957661260454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2021,1,2021Q1,25,0,0,2641.6945,0.4033502638339996,101022.0,7.879554319576866,0.33886242344319095,0.05298294014972971,-0.028947759613696222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2021,2,2021Q2,26,0,0,2592.9192,0.4742807547251383,101022.0,7.86092521558632,0.38817024694941854,-0.018629103990545737,0.04930782350622759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shajapur,Madhya Pradesh,2021,3,2021Q3,27,0,0,2656.3523,0.3675905366738637,101013.0,7.885085530120288,0.3130504590997114,0.02416031453396794,-0.07511978784970713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2021,4,2021Q4,28,0,0,2599.4878,0.4662543833255768,101022.0,7.863454321796623,0.38271111046143896,-0.021631208323665163,0.06966065136172755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2022,1,2022Q1,29,0,0,2720.9328,0.4705246686935425,101022.0,7.909097495177054,0.38561925458935387,0.045643173380431,0.0029081441279149023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2022,2,2022Q2,30,1,0,2732.5269,0.5693169037501017,101022.0,7.913347959149995,0.4506404315269251,0.004250463972940821,0.06502117693757126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2022,3,2022Q3,31,0,0,2777.8783,0.2451230407071609,101020.0,7.929802636052376,0.21923435291075571,0.016454676902380783,-0.2314060786161694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2022,4,2022Q4,32,0,0,2840.0615,0.4850837389628092,101022.0,7.951933028927175,0.3954711605387593,0.02213039287479912,0.1762368076280036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2023,1,2023Q1,33,0,0,2508.4833,0.4696022868156432,101022.0,7.827832154360752,0.3849918109978916,-0.12410087456642316,-0.01047934954086771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2023,2,2023Q2,34,0,0,2667.7255,0.5741240382194519,101022.0,7.889356296606926,0.45369895134992955,0.06152414224617431,0.06870714035203795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shajapur,Madhya Pradesh,2023,3,2023Q3,35,0,0,2800.8907,0.4907013177871704,101022.0,7.938049718284591,0.3992466922994719,0.04869342167766533,-0.05445225905045764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2023,4,2023Q4,36,0,0,2798.6261,0.544584055741628,101022.0,7.937241151532322,0.4347546545189041,-0.0008085667522692574,0.0355079622194322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2024,1,2024Q1,37,0,0,2964.507,0.5019584596157074,101022.0,7.9948032917548355,0.4067698962455792,0.05756214022251349,-0.027984758273324917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2024,2,2024Q2,38,0,0,2980.0749,0.5432249506314596,101022.0,8.000039219159136,0.43387435059134155,0.005235927404300789,0.027104454345762363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2024,3,2024Q3,39,0,0,3067.73,0.385628879070282,101022.0,8.029019074209984,0.32615410089397046,0.028979855050847547,-0.1077202496973711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,2024,4,2024Q4,40,0,0,3114.9046,0.5640731652577718,101022.0,8.044274790347371,0.44729342188428217,0.01525571613738741,0.12113932099031172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2015,1,2015Q1,1,0,0,,0.6979726155598959,30591.0,,0.5294349602914363,,,,,,,,,,
Shamli,Uttar Pradesh,2015,2,2015Q2,2,0,0,,0.613211989402771,30591.0,,0.47822721605167695,,-0.05120774423975938,0.0,0.0,,,,,,
Shamli,Uttar Pradesh,2015,3,2015Q3,3,1,0,,0.4753679434458414,30591.0,,0.38890741186713224,,-0.08931980418454472,0.0,0.0,0.0,0.0,,,,
Shamli,Uttar Pradesh,2015,4,2015Q4,4,0,0,,0.9315658211708068,30591.0,,0.6583309802918478,,0.26942356842471554,1.0,0.0,0.0,0.0,0.0,0.0,,
Shamli,Uttar Pradesh,2016,1,2016Q1,5,0,0,,0.6068489750226339,30586.0,,0.47427510288827357,,-0.1840558774035742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2016,2,2016Q2,6,0,0,,0.7096940477689108,30591.0,,0.5363144350731918,,0.062039332184918194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2017,2,2017Q2,10,0,0,3083.497,1.1212342778841655,30591.0,8.03414387604426,0.7519981258165767,,0.2156836907433849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shamli,Uttar Pradesh,2017,3,2017Q3,11,0,0,3001.8523,0.9513330658276876,30591.0,8.007317882624566,0.6685127625129285,-0.026825993419693717,-0.0834853633036482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2017,4,2017Q4,12,0,0,3099.9963,1.3156579335530598,30591.0,8.039478725936242,0.8396938517182893,0.03216084331167579,0.1711810892053608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2018,1,2018Q1,13,0,0,3173.8998,1.2061305046081543,30591.0,8.063031351773677,0.7912400780153768,0.02355262583743567,-0.048453773702912484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2018,2,2018Q2,14,0,0,3184.9609,1.005318244298299,30591.0,8.066509217952753,0.6958027734988091,0.0034778661790753063,-0.09543730451656762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2018,3,2018Q3,15,1,0,3224.8464,0.7623663942019144,30591.0,8.078950644408401,0.5666574481228308,0.012441426455648497,-0.12914532537597834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2018,4,2018Q4,16,0,0,3299.6159,1.1787172555923462,30591.0,8.101864366403808,0.7787362887511349,0.022913721995406533,0.21207884062830407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2019,1,2019Q1,17,0,0,3468.6625,1.0425390005111694,30591.0,8.151812605962787,0.7141936420672359,0.049948239558979424,-0.06454264668389897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2019,2,2019Q2,18,0,0,3490.3693,1.0233147144317627,30591.0,8.158049287817708,0.7047371142679244,0.006236681854920434,-0.009456527799311498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2019,3,2019Q3,19,0,0,3607.8654,0.8007077177365621,30591.0,8.191148708297524,0.5881797641487975,0.03309942047981629,-0.11655735011912693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shamli,Uttar Pradesh,2019,4,2019Q4,20,0,0,3713.8466,1.0732820828755696,30591.0,8.2200926642401,0.7291328989071579,0.028943955942576594,0.14095313475836047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2020,1,2020Q1,21,0,0,3841.0082,0.894933799902598,30591.0,8.253750477631273,0.6391839038358413,0.03365781339117291,-0.0899489950713166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2020,2,2020Q2,22,1,0,3923.436,0.8979366223017374,30591.0,8.274977925623983,0.6407673077976228,0.02122744799270926,0.001583403961781471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2020,3,2020Q3,23,0,0,4093.4649,0.7911719481150309,30591.0,8.317391316198227,0.5828701252346149,0.04241339057424476,-0.05789718256300791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2020,4,2020Q4,24,0,0,4202.4772,1.032328764597575,30591.0,8.343667366509255,0.7091823102302313,0.026276050311027532,0.12631218499561636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2021,1,2021Q1,25,0,0,4348.8736,0.8622192740440369,30591.0,8.37790206618929,0.6217689345658876,0.03423469968003445,-0.0874133756643437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2021,2,2021Q2,26,1,0,4365.6866,1.002927581469218,30591.0,8.381759785396211,0.6946099009972306,0.0038577192069215727,0.07284096643134308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shamli,Uttar Pradesh,2021,3,2021Q3,27,0,0,4472.7146,0.8515360752741495,30591.0,8.405974349224117,0.61601560553178,0.024214563827905877,-0.0785942954654506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2021,4,2021Q4,28,0,0,4539.1793,1.1432287693023682,30591.0,8.42072178364762,0.7623134626848415,0.014747434423503236,0.14629785715306143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2022,1,2022Q1,29,0,0,4625.256,1.1317498286565144,30591.0,8.439503180646296,0.756943158263105,0.018781396998676314,-0.0053703044217364715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2022,2,2022Q2,30,0,0,4649.5444,1.083808680375417,30591.0,8.444739566997445,0.7341973156343651,0.005236386351148425,-0.02274584262873991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shamli,Uttar Pradesh,2022,3,2022Q3,31,1,0,4868.3532,0.9044646819432576,30591.0,8.490716394114505,0.6442009622349072,0.04597682711706064,-0.08999635339945788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2022,4,2022Q4,32,0,0,4945.2317,1.1300800840059917,30591.0,8.506381292920235,0.7561595771394208,0.01566489880572952,0.11195861490451364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2023,1,2023Q1,33,0,0,4716.3079,1.1566041509310403,30591.0,8.458993555692873,0.7685348322210263,-0.047387737227362337,0.012375255081605419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2023,2,2023Q2,34,0,0,4770.2862000000005,1.2173645496368408,30591.0,8.470371191140954,0.796319350872331,0.011377635448081236,0.027784518651304713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2023,3,2023Q3,35,0,0,4907.844499999999,1.0895087321599324,30591.0,8.498793857043813,0.7369289819638307,0.028422665902859023,-0.059390368908500246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shamli,Uttar Pradesh,2023,4,2023Q4,36,0,0,5137.589,1.3939733505249023,30591.0,8.544533807144774,0.8729544752964219,0.04573995010096077,0.13602549333259117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2024,1,2024Q1,37,0,0,5421.8115,1.16294397910436,30591.0,8.598369686878652,0.771470247007393,0.053835879733878045,-0.10148422828902892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2024,2,2024Q2,38,0,0,5383.987999999999,1.4318924347559612,30591.0,8.59137036117575,0.8886697339958337,-0.0069993257029015155,0.11719948698844074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2024,3,2024Q3,39,0,0,5464.8187,1.1412173509597778,30591.0,8.606269197258813,0.7613745228854347,0.01489883608306286,-0.127295211110399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shamli,Uttar Pradesh,2024,4,2024Q4,40,0,0,5564.7814,1.4991232951482136,30591.0,8.624392667150016,0.9159399884301495,0.018123469891202504,0.15456546554471473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheikhpura,Bihar,2015,1,2015Q1,1,0,0,959.1503,0.3756531476974487,19536.0,6.867089834707253,0.3189286348411439,,,,,,,,,,
Sheikhpura,Bihar,2015,2,2015Q2,2,0,0,934.5336,0.3531951208909352,19536.0,6.841117061691285,0.3024685523096802,-0.02597277301596801,-0.016460082531463693,0.0,0.0,,,,,,
Sheikhpura,Bihar,2015,3,2015Q3,3,0,0,999.078,0.2453527450561523,19506.0,6.907833275940296,0.21941881914885836,0.06671621424901097,-0.08304973316082187,0.0,0.0,0.0,0.0,,,,
Sheikhpura,Bihar,2015,4,2015Q4,4,0,0,1021.1965,0.4668570856253306,19536.0,6.929709022340839,0.3831220749369569,0.021875746400543683,0.16370325578809852,0.0,0.0,0.0,0.0,0.0,0.0,,
Sheikhpura,Bihar,2016,1,2016Q1,5,0,0,1131.1797,0.370770255724589,19533.0,7.03189999174742,0.315372812303611,0.10219096940658101,-0.06774926263334585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheikhpura,Bihar,2016,2,2016Q2,6,0,0,1106.6082,0.3904606898625691,19536.0,7.009958194664129,0.32963512378709997,-0.021941797083290915,0.014262311483488943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheikhpura,Bihar,2017,2,2017Q2,10,0,0,1321.6461,0.5451899170875549,19536.0,7.187389630220599,0.43514682647647746,0.17743143555646945,0.10551170268937748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheikhpura,Bihar,2017,3,2017Q3,11,0,0,1400.6795,0.4070176978905995,19527.0,7.245426439463969,0.3414723565112814,0.05803680924337051,-0.09367446996519607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheikhpura,Bihar,2017,4,2017Q4,12,0,0,1401.1971,0.7370275259017944,19536.0,7.245795642592152,0.5521753339392775,0.00036920312818278234,0.21070297742799615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheikhpura,Bihar,2018,1,2018Q1,13,0,0,1463.8274,0.653226355711619,19536.0,7.289492698810694,0.5027287457686368,0.0436970562185417,-0.04944658817064074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheikhpura,Bihar,2018,2,2018Q2,14,0,0,1452.2105,0.6602344512939453,19536.0,7.281530525754469,0.5069588281148708,-0.007962173056224486,0.00423008234623401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheikhpura,Bihar,2018,3,2018Q3,15,0,0,1492.5067,0.4742746849854787,19536.0,7.308882123752563,0.38816612985561877,0.027351597998094057,-0.11879269825925204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheikhpura,Bihar,2018,4,2018Q4,16,0,0,1549.3389,0.7314388751983643,19536.0,7.346228831175213,0.5489527825903054,0.03734670742264967,0.16078665273468667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheikhpura,Bihar,2019,1,2019Q1,17,0,0,1624.4751,0.691878060499827,19536.0,7.393555421263052,0.5258391903244759,0.047326590087839016,-0.02311359226582954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheikhpura,Bihar,2019,2,2019Q2,18,0,0,1557.7628,0.7316175301869711,19536.0,7.351647708668629,0.5490559602275438,-0.04190771259442272,0.02321676990306787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
