gadm_district,gadm_state,year,quarter,q,mean_radiance,pixel_count
Virudunagar,Tamil Nadu,2022,2022Q4,4,0.6086094578107198,110332.0
Virudunagar,Tamil Nadu,2023,2023Q1,1,0.7110163768132528,110334.0
Virudunagar,Tamil Nadu,2023,2023Q2,2,0.7820469538370768,110334.0
Virudunagar,Tamil Nadu,2023,2023Q3,3,0.7546791434288025,110320.0
Virudunagar,Tamil Nadu,2023,2023Q4,4,0.6519752542177836,110334.0
Virudunagar,Tamil Nadu,2024,2024Q1,1,0.7486130396525065,110334.0
Virudunagar,Tamil Nadu,2024,2024Q2,2,0.8426297704378763,110334.0
Virudunagar,Tamil Nadu,2024,2024Q3,3,0.6730973025163015,110334.0
Virudunagar,Tamil Nadu,2024,2024Q4,4,0.6475555499394735,110301.0
Visakhapatnam,Andhra Pradesh,2015,2015Q1,1,0.4233008623123169,363064.0
Visakhapatnam,Andhra Pradesh,2015,2015Q2,2,0.4060688316822052,360288.0
Visakhapatnam,Andhra Pradesh,2015,2015Q3,3,0.40637557705243427,361244.0
Visakhapatnam,Andhra Pradesh,2015,2015Q4,4,0.39070438345273334,362841.0
Visakhapatnam,Andhra Pradesh,2016,2016Q1,1,0.4236488143603007,315502.0
Visakhapatnam,Andhra Pradesh,2016,2016Q2,2,0.38694966832796734,362982.0
Visakhapatnam,Andhra Pradesh,2016,2016Q3,3,0.3628413677215576,353740.0
Visakhapatnam,Andhra Pradesh,2016,2016Q4,4,0.3989827334880829,316497.0
Visakhapatnam,Andhra Pradesh,2017,2017Q1,1,0.441122442483902,362868.0
Visakhapatnam,Andhra Pradesh,2017,2017Q2,2,0.47221575180689496,363870.0
Visakhapatnam,Andhra Pradesh,2017,2017Q3,3,0.4282381733258565,363419.0
Visakhapatnam,Andhra Pradesh,2017,2017Q4,4,0.47481533885002136,363864.0
Visakhapatnam,Andhra Pradesh,2018,2018Q1,1,0.4654625952243805,363845.0
Visakhapatnam,Andhra Pradesh,2018,2018Q2,2,0.5323584278424581,363867.0
Visakhapatnam,Andhra Pradesh,2018,2018Q3,3,0.4424535234769185,363756.0
Visakhapatnam,Andhra Pradesh,2018,2018Q4,4,0.46138688921928406,363779.0
Visakhapatnam,Andhra Pradesh,2019,2019Q1,1,0.4603188931941986,361942.0
Visakhapatnam,Andhra Pradesh,2019,2019Q2,2,0.4872528513272603,363867.0
Visakhapatnam,Andhra Pradesh,2019,2019Q3,3,0.3467689206202825,362321.0
Visakhapatnam,Andhra Pradesh,2019,2019Q4,4,0.4537853201230367,363370.0
Visakhapatnam,Andhra Pradesh,2020,2020Q1,1,0.4765154818693797,348855.0
Visakhapatnam,Andhra Pradesh,2020,2020Q2,2,0.47938622037569684,363870.0
Visakhapatnam,Andhra Pradesh,2020,2020Q3,3,0.33344486355781555,363808.0
Visakhapatnam,Andhra Pradesh,2020,2020Q4,4,0.47673000892003375,363870.0
Visakhapatnam,Andhra Pradesh,2021,2021Q1,1,0.47613991300264996,363870.0
Visakhapatnam,Andhra Pradesh,2021,2021Q2,2,0.5176738997300466,363774.0
Visakhapatnam,Andhra Pradesh,2021,2021Q3,3,0.4732785721619924,363866.0
Visakhapatnam,Andhra Pradesh,2021,2021Q4,4,0.5273086627324423,363870.0
Visakhapatnam,Andhra Pradesh,2022,2022Q1,1,0.5375870664914449,363870.0
Visakhapatnam,Andhra Pradesh,2022,2022Q2,2,0.45311055580774945,363837.0
Visakhapatnam,Andhra Pradesh,2022,2022Q3,3,0.37050412098566693,363870.0
Visakhapatnam,Andhra Pradesh,2022,2022Q4,4,0.5381951332092285,363870.0
Visakhapatnam,Andhra Pradesh,2023,2023Q1,1,0.5534378488858541,363870.0
Visakhapatnam,Andhra Pradesh,2023,2023Q2,2,0.6091918547948202,363870.0
Visakhapatnam,Andhra Pradesh,2023,2023Q3,3,0.2803252612551053,363847.0
Visakhapatnam,Andhra Pradesh,2023,2023Q4,4,0.6117033362388611,363870.0
Visakhapatnam,Andhra Pradesh,2024,2024Q1,1,0.5749542911847433,363870.0
Visakhapatnam,Andhra Pradesh,2024,2024Q2,2,0.6815992792447408,363870.0
Visakhapatnam,Andhra Pradesh,2024,2024Q3,3,0.4138918121655782,363866.0
Visakhapatnam,Andhra Pradesh,2024,2024Q4,4,0.6059364875157675,363870.0
Vizianagaram,Andhra Pradesh,2015,2015Q1,1,0.20327537258466077,191586.0
Vizianagaram,Andhra Pradesh,2015,2015Q2,2,0.20832203328609464,189528.0
Vizianagaram,Andhra Pradesh,2015,2015Q3,3,0.1705014655987421,190496.0
Vizianagaram,Andhra Pradesh,2015,2015Q4,4,0.17752015590667722,191584.0
Vizianagaram,Andhra Pradesh,2016,2016Q1,1,0.14101821432511005,177765.0
Vizianagaram,Andhra Pradesh,2016,2016Q2,2,0.19510645171006516,191543.0
Vizianagaram,Andhra Pradesh,2016,2016Q3,3,0.15911046167214707,188915.0
Vizianagaram,Andhra Pradesh,2016,2016Q4,4,0.15206637481848395,178145.0
Vizianagaram,Andhra Pradesh,2017,2017Q1,1,0.2054566442966461,191611.0
Vizianagaram,Andhra Pradesh,2017,2017Q2,2,0.3024693131446838,191637.0
Vizianagaram,Andhra Pradesh,2017,2017Q3,3,0.20859852433204643,191584.0
Vizianagaram,Andhra Pradesh,2017,2017Q4,4,0.25033739705880476,191636.0
Vizianagaram,Andhra Pradesh,2018,2018Q1,1,0.24202560385068259,191637.0
Vizianagaram,Andhra Pradesh,2018,2018Q2,2,0.27736302216847736,191637.0
Vizianagaram,Andhra Pradesh,2018,2018Q3,3,0.2417842596769332,191616.0
Vizianagaram,Andhra Pradesh,2018,2018Q4,4,0.2402827044328054,191633.0
Vizianagaram,Andhra Pradesh,2019,2019Q1,1,0.23302419483661643,191565.0
Vizianagaram,Andhra Pradesh,2019,2019Q2,2,0.27503571907679236,191637.0
Vizianagaram,Andhra Pradesh,2019,2019Q3,3,0.14159147938092545,191398.0
Vizianagaram,Andhra Pradesh,2019,2019Q4,4,0.21479337414105729,191589.0
Vizianagaram,Andhra Pradesh,2020,2020Q1,1,0.23060887555281315,185293.0
Vizianagaram,Andhra Pradesh,2020,2020Q2,2,0.2914107988278071,191637.0
Vizianagaram,Andhra Pradesh,2020,2020Q3,3,0.18520862484971679,191626.0
Vizianagaram,Andhra Pradesh,2020,2020Q4,4,0.2805387675762176,191637.0
Vizianagaram,Andhra Pradesh,2021,2021Q1,1,0.2724497814973195,191637.0
Vizianagaram,Andhra Pradesh,2021,2021Q2,2,0.32304059465726215,191604.0
Vizianagaram,Andhra Pradesh,2021,2021Q3,3,0.2732638518015544,191632.0
Vizianagaram,Andhra Pradesh,2021,2021Q4,4,0.3027913272380829,191637.0
Vizianagaram,Andhra Pradesh,2022,2022Q1,1,0.3113136788209279,191637.0
Vizianagaram,Andhra Pradesh,2022,2022Q2,2,0.3259945710500081,191622.0
Vizianagaram,Andhra Pradesh,2022,2022Q3,3,0.25626589854558307,191637.0
Vizianagaram,Andhra Pradesh,2022,2022Q4,4,0.321082462867101,191637.0
Vizianagaram,Andhra Pradesh,2023,2023Q1,1,0.34159424901008606,191637.0
Vizianagaram,Andhra Pradesh,2023,2023Q2,2,0.40650075674057007,191637.0
Vizianagaram,Andhra Pradesh,2023,2023Q3,3,0.24096255501111344,191629.0
Vizianagaram,Andhra Pradesh,2023,2023Q4,4,0.37580327192942303,191637.0
Vizianagaram,Andhra Pradesh,2024,2024Q1,1,0.3360002040863037,191637.0
Vizianagaram,Andhra Pradesh,2024,2024Q2,2,0.4502699375152588,191637.0
Vizianagaram,Andhra Pradesh,2024,2024Q3,3,0.2639965241154035,191637.0
Vizianagaram,Andhra Pradesh,2024,2024Q4,4,0.3853685955206552,191637.0
Warangal,Telangana,2015,2015Q1,1,0.26785744229952485,411184.0
Warangal,Telangana,2015,2015Q2,2,0.20434284210205075,411564.0
Warangal,Telangana,2015,2015Q3,3,0.1373533171912034,410939.0
Warangal,Telangana,2015,2015Q4,4,0.22810877859592438,411968.0
Warangal,Telangana,2016,2016Q1,1,0.206134354074796,386433.0
Warangal,Telangana,2016,2016Q2,2,0.2450267672538757,411162.0
Warangal,Telangana,2016,2016Q3,3,0.14807605805496374,406712.0
Warangal,Telangana,2016,2016Q4,4,0.2296346724033355,382977.0
Warangal,Telangana,2017,2017Q1,1,0.30513842900594074,411462.0
Warangal,Telangana,2017,2017Q2,2,0.36970633268356323,412386.0
Warangal,Telangana,2017,2017Q3,3,0.24574407686789831,411805.0
Warangal,Telangana,2017,2017Q4,4,0.31149866183598834,412385.0
Warangal,Telangana,2018,2018Q1,1,0.33158455292383826,412380.0
Warangal,Telangana,2018,2018Q2,2,0.38930343588193256,412372.0
Warangal,Telangana,2018,2018Q3,3,0.1856448364754518,412383.0
Warangal,Telangana,2018,2018Q4,4,0.30862672130266827,412376.0
Warangal,Telangana,2019,2019Q1,1,0.3189166982968648,408408.0
Warangal,Telangana,2019,2019Q2,2,0.3399658103783925,412382.0
Warangal,Telangana,2019,2019Q3,3,0.13274670019745824,411331.0
Warangal,Telangana,2019,2019Q4,4,0.2949650088946024,412174.0
Warangal,Telangana,2020,2020Q1,1,0.36343710621198017,407740.0
Warangal,Telangana,2020,2020Q2,2,0.396254430214564,412384.0
Warangal,Telangana,2020,2020Q3,3,0.1580529411633809,412294.0
Warangal,Telangana,2020,2020Q4,4,0.39810556173324585,412386.0
Warangal,Telangana,2021,2021Q1,1,0.417320191860199,412386.0
Warangal,Telangana,2021,2021Q2,2,0.4008743365605672,412317.0
Warangal,Telangana,2021,2021Q3,3,0.24453693131605783,412317.0
Warangal,Telangana,2021,2021Q4,4,0.443437119325002,412386.0
Warangal,Telangana,2022,2022Q1,1,0.46745551625887555,412386.0
Warangal,Telangana,2022,2022Q2,2,0.4842343827088674,412386.0
Warangal,Telangana,2022,2022Q3,3,0.25850852330525714,412386.0
Warangal,Telangana,2022,2022Q4,4,0.47593963146209717,412386.0
Warangal,Telangana,2023,2023Q1,1,0.4921419719854991,412386.0
Warangal,Telangana,2023,2023Q2,2,0.537802497545878,412386.0
Warangal,Telangana,2023,2023Q3,3,0.21871809785564736,412232.0
Warangal,Telangana,2023,2023Q4,4,0.5203485488891602,412386.0
Warangal,Telangana,2024,2024Q1,1,0.5015372931957245,412386.0
Warangal,Telangana,2024,2024Q2,2,0.5767997105916342,412386.0
Warangal,Telangana,2024,2024Q3,3,0.24052091439565015,412383.0
Warangal,Telangana,2024,2024Q4,4,0.49598607420921326,412386.0
Wardha,Maharashtra,2015,2015Q1,1,0.23953868945439658,217418.0
Wardha,Maharashtra,2015,2015Q2,2,0.17735088368256882,216804.0
Wardha,Maharashtra,2015,2015Q3,3,0.1767888764540354,214600.0
Wardha,Maharashtra,2015,2015Q4,4,0.2632969816525777,217422.0
Wardha,Maharashtra,2016,2016Q1,1,0.18438383440176642,211062.0
Wardha,Maharashtra,2016,2016Q2,2,0.2101378093163172,216777.0
Wardha,Maharashtra,2016,2016Q3,3,0.1311344653367996,215671.0
Wardha,Maharashtra,2016,2016Q4,4,0.21998850504557288,214122.0
Wardha,Maharashtra,2017,2017Q1,1,0.2745018204053243,217420.0
Wardha,Maharashtra,2017,2017Q2,2,0.27551070352395374,217422.0
Wardha,Maharashtra,2017,2017Q3,3,0.23170611759026838,217242.0
Wardha,Maharashtra,2017,2017Q4,4,0.31185946861902875,217422.0
Wardha,Maharashtra,2018,2018Q1,1,0.2834517359733581,217422.0
Wardha,Maharashtra,2018,2018Q2,2,0.3161383966604869,217402.0
Wardha,Maharashtra,2018,2018Q3,3,0.14795840345323083,217201.0
Wardha,Maharashtra,2018,2018Q4,4,0.33768606185913086,217422.0
Wardha,Maharashtra,2019,2019Q1,1,0.3559988836447398,217422.0
Wardha,Maharashtra,2019,2019Q2,2,0.32159837583700807,217336.0
Wardha,Maharashtra,2019,2019Q3,3,0.09672318585216994,217395.0
Wardha,Maharashtra,2019,2019Q4,4,0.34059765934944153,217418.0
Wardha,Maharashtra,2020,2020Q1,1,0.37496103843053175,217094.0
Wardha,Maharashtra,2020,2020Q2,2,0.30630635221799213,217391.0
Wardha,Maharashtra,2020,2020Q3,3,0.2917543053627014,217409.0
Wardha,Maharashtra,2020,2020Q4,4,0.4022992451985677,217422.0
Wardha,Maharashtra,2021,2021Q1,1,0.42639591296513873,217422.0
Wardha,Maharashtra,2021,2021Q2,2,0.3824752966562907,217416.0
Wardha,Maharashtra,2021,2021Q3,3,0.20463346193234122,217420.0
Wardha,Maharashtra,2021,2021Q4,4,0.43394724527994794,217422.0
Wardha,Maharashtra,2022,2022Q1,1,0.45510048667589825,217422.0
Wardha,Maharashtra,2022,2022Q2,2,0.45127039154370624,217422.0
Wardha,Maharashtra,2022,2022Q3,3,0.18867496649424229,217420.0
Wardha,Maharashtra,2022,2022Q4,4,0.47839436928431195,217422.0
Wardha,Maharashtra,2023,2023Q1,1,0.49493966499964387,217422.0
Wardha,Maharashtra,2023,2023Q2,2,0.46054911613464355,217422.0
Wardha,Maharashtra,2023,2023Q3,3,0.29566313698887825,217421.0
Wardha,Maharashtra,2023,2023Q4,4,0.4943827688694,217422.0
Wardha,Maharashtra,2024,2024Q1,1,0.48591239253679913,217422.0
Wardha,Maharashtra,2024,2024Q2,2,0.47023384769757576,217422.0
Wardha,Maharashtra,2024,2024Q3,3,0.1425918688376744,217422.0
Wardha,Maharashtra,2024,2024Q4,4,0.4990842839082082,217422.0
Washim,Maharashtra,2015,2015Q1,1,0.21934744218985236,173043.0
Washim,Maharashtra,2015,2015Q2,2,0.12708786192039648,172033.0
Washim,Maharashtra,2015,2015Q3,3,0.11989752203226083,171729.0
Washim,Maharashtra,2015,2015Q4,4,0.19958813488483426,173043.0
Washim,Maharashtra,2016,2016Q1,1,0.1919848918914795,169747.0
Washim,Maharashtra,2016,2016Q2,2,0.175614595413208,171635.0
Washim,Maharashtra,2016,2016Q3,3,0.11539345855514206,170073.0
Washim,Maharashtra,2016,2016Q4,4,0.17612735927104942,169796.0
Washim,Maharashtra,2017,2017Q1,1,0.2891751726468404,173042.0
Washim,Maharashtra,2017,2017Q2,2,0.2790722002585729,173043.0
Washim,Maharashtra,2017,2017Q3,3,0.24037543932596842,172808.0
Washim,Maharashtra,2017,2017Q4,4,0.27751073241233826,173043.0
Washim,Maharashtra,2018,2018Q1,1,0.27297586202621454,173043.0
Washim,Maharashtra,2018,2018Q2,2,0.2761049568653106,173025.0
Washim,Maharashtra,2018,2018Q3,3,0.11245917342603202,173005.0
Washim,Maharashtra,2018,2018Q4,4,0.2511619081099828,173043.0
Washim,Maharashtra,2019,2019Q1,1,0.30476644635200495,173043.0
Washim,Maharashtra,2019,2019Q2,2,0.30983285109202063,173009.0
Washim,Maharashtra,2019,2019Q3,3,0.12378377467393874,172933.0
Washim,Maharashtra,2019,2019Q4,4,0.23343093196551,173043.0
Washim,Maharashtra,2020,2020Q1,1,0.2835614929596583,173019.0
Washim,Maharashtra,2020,2020Q2,2,0.30507546663284296,173016.0
Washim,Maharashtra,2020,2020Q3,3,0.20832240581512443,173024.0
Washim,Maharashtra,2020,2020Q4,4,0.2999912401040395,173043.0
Washim,Maharashtra,2021,2021Q1,1,0.3395681381225586,173043.0
Washim,Maharashtra,2021,2021Q2,2,0.30984304845333094,173043.0
Washim,Maharashtra,2021,2021Q3,3,0.21807233740886045,173043.0
Washim,Maharashtra,2021,2021Q4,4,0.3269537687301636,173043.0
Washim,Maharashtra,2022,2022Q1,1,0.3806920349597931,173043.0
Washim,Maharashtra,2022,2022Q2,2,0.3711916704972585,173043.0
Washim,Maharashtra,2022,2022Q3,3,0.24045615394910178,173041.0
Washim,Maharashtra,2022,2022Q4,4,0.3803069094816844,173043.0
Washim,Maharashtra,2023,2023Q1,1,0.43085869153340656,173043.0
Washim,Maharashtra,2023,2023Q2,2,0.3974265456199646,173043.0
Washim,Maharashtra,2023,2023Q3,3,0.26625985962649185,173023.0
Washim,Maharashtra,2023,2023Q4,4,0.41874146461486816,173043.0
Washim,Maharashtra,2024,2024Q1,1,0.42938639720280963,173043.0
Washim,Maharashtra,2024,2024Q2,2,0.40702805916468304,173043.0
Washim,Maharashtra,2024,2024Q3,3,0.14820367854554203,173043.0
Washim,Maharashtra,2024,2024Q4,4,0.4212072292963664,173043.0
Wayanad,Kerala,2015,2015Q1,1,0.10450307031472517,61616.0
Wayanad,Kerala,2015,2015Q2,2,0.09923916930953652,61785.0
Wayanad,Kerala,2015,2015Q3,3,0.13886988411347068,61525.0
Wayanad,Kerala,2015,2015Q4,4,0.08702793841560678,60956.0
Wayanad,Kerala,2016,2016Q1,1,0.053083258370558405,48471.0
Wayanad,Kerala,2016,2016Q2,2,0.10604896893103914,61476.0
Wayanad,Kerala,2016,2016Q3,3,0.12847316016753516,61197.0
Wayanad,Kerala,2016,2016Q4,4,0.060859786967436436,53355.0
Wayanad,Kerala,2017,2017Q1,1,0.12911128749450043,60951.0
Wayanad,Kerala,2017,2017Q2,2,0.206670398513476,61462.0
Wayanad,Kerala,2017,2017Q3,3,0.1624160508314768,61781.0
Wayanad,Kerala,2017,2017Q4,4,0.1668919871250788,61824.0
Wayanad,Kerala,2018,2018Q1,1,0.14333114773035047,61816.0
Wayanad,Kerala,2018,2018Q2,2,0.15975672503312424,61824.0
Wayanad,Kerala,2018,2018Q3,3,0.1146583476414283,61821.0
Wayanad,Kerala,2018,2018Q4,4,0.1452289819717407,61803.0
Wayanad,Kerala,2019,2019Q1,1,0.14600849896669385,60815.0
Wayanad,Kerala,2019,2019Q2,2,0.22414910296599064,61818.0
Wayanad,Kerala,2019,2019Q3,3,0.11024763062596317,61463.0
Wayanad,Kerala,2019,2019Q4,4,0.1428753485282262,61674.0
Wayanad,Kerala,2020,2020Q1,1,0.18480388571818662,60607.0
Wayanad,Kerala,2020,2020Q2,2,0.21770311395327246,61800.0
Wayanad,Kerala,2020,2020Q3,3,0.07965428009629243,61674.0
Wayanad,Kerala,2020,2020Q4,4,0.21961466968059531,61823.0
Wayanad,Kerala,2021,2021Q1,1,0.20148648321628568,61824.0
Wayanad,Kerala,2021,2021Q2,2,0.2453115483125051,61806.0
Wayanad,Kerala,2021,2021Q3,3,0.15232065816720322,61812.0
Wayanad,Kerala,2021,2021Q4,4,0.21090769271055854,61790.0
Wayanad,Kerala,2022,2022Q1,1,0.22901219626267746,61824.0
Wayanad,Kerala,2022,2022Q2,2,0.3238724271456401,61820.0
Wayanad,Kerala,2022,2022Q3,3,0.1083726386229197,61824.0
Wayanad,Kerala,2022,2022Q4,4,0.2617358813683192,61824.0
Wayanad,Kerala,2023,2023Q1,1,0.30210501948992413,61824.0
Wayanad,Kerala,2023,2023Q2,2,0.3690163890520732,61824.0
Wayanad,Kerala,2023,2023Q3,3,0.15182979777455327,61817.0
Wayanad,Kerala,2023,2023Q4,4,0.3005876342455546,61824.0
Wayanad,Kerala,2024,2024Q1,1,0.3280164698759715,61824.0
Wayanad,Kerala,2024,2024Q2,2,0.44596240917841584,61822.0
Wayanad,Kerala,2024,2024Q3,3,0.1364838841060797,61824.0
Wayanad,Kerala,2024,2024Q4,4,0.3430175979932149,61824.0
West,NCT of Delhi,2015,2015Q1,1,18.14156691233317,42090.0
West,NCT of Delhi,2015,2015Q2,2,15.371553103129068,42090.0
West,NCT of Delhi,2015,2015Q3,3,13.74614143371582,42090.0
West,NCT of Delhi,2015,2015Q4,4,19.658657073974606,42090.0
West,NCT of Delhi,2016,2016Q1,1,17.28779697418213,42090.0
West,NCT of Delhi,2016,2016Q2,2,14.250603675842285,42090.0
West,NCT of Delhi,2016,2016Q3,3,12.875683148701986,42090.0
West,NCT of Delhi,2016,2016Q4,4,16.406264623006184,42090.0
West,NCT of Delhi,2017,2017Q1,1,16.778043111165363,42090.0
West,NCT of Delhi,2017,2017Q2,2,14.06585693359375,42090.0
West,NCT of Delhi,2017,2017Q3,3,13.24241828918457,42090.0
West,NCT of Delhi,2017,2017Q4,4,16.109131813049316,42090.0
West,NCT of Delhi,2018,2018Q1,1,16.384256998697918,42090.0
West,NCT of Delhi,2018,2018Q2,2,13.81348705291748,42090.0
West,NCT of Delhi,2018,2018Q3,3,12.929335912068685,42090.0
West,NCT of Delhi,2018,2018Q4,4,15.751362482706705,42090.0
West,NCT of Delhi,2019,2019Q1,1,15.70412572224935,42090.0
West,NCT of Delhi,2019,2019Q2,2,14.411259015401205,42090.0
West,NCT of Delhi,2019,2019Q3,3,12.93822161356608,42090.0
West,NCT of Delhi,2019,2019Q4,4,14.494777043660482,42090.0
West,NCT of Delhi,2020,2020Q1,1,15.526117642720541,42090.0
West,NCT of Delhi,2020,2020Q2,2,13.064868927001953,42090.0
West,NCT of Delhi,2020,2020Q3,3,11.965677897135416,42090.0
West,NCT of Delhi,2020,2020Q4,4,15.03963311513265,42090.0
West,NCT of Delhi,2021,2021Q1,1,14.559967994689941,42090.0
West,NCT of Delhi,2021,2021Q2,2,13.911264737447103,42090.0
West,NCT of Delhi,2021,2021Q3,3,12.989200592041016,42090.0
West,NCT of Delhi,2021,2021Q4,4,14.110385258992514,42090.0
West,NCT of Delhi,2022,2022Q1,1,15.052002906799316,42090.0
West,NCT of Delhi,2022,2022Q2,2,14.838735580444336,42090.0
West,NCT of Delhi,2022,2022Q3,3,13.156299591064453,42090.0
West,NCT of Delhi,2022,2022Q4,4,15.82980728149414,42090.0
West,NCT of Delhi,2023,2023Q1,1,16.385530789693195,42090.0
West,NCT of Delhi,2023,2023Q2,2,15.703521092732748,42090.0
West,NCT of Delhi,2023,2023Q3,3,13.655648549397783,42090.0
West,NCT of Delhi,2023,2023Q4,4,16.934120814005535,42090.0
West,NCT of Delhi,2024,2024Q1,1,15.750318845113119,42090.0
West,NCT of Delhi,2024,2024Q2,2,16.95480791727702,42090.0
West,NCT of Delhi,2024,2024Q3,3,13.350273132324219,42090.0
West,NCT of Delhi,2024,2024Q4,4,16.298213322957356,42090.0
West Garo Hills,Meghalaya,2015,2015Q1,1,0.21938066681226095,78490.0
West Garo Hills,Meghalaya,2015,2015Q2,2,0.17904213567574814,78165.0
West Garo Hills,Meghalaya,2015,2015Q3,3,0.12343619515498477,76737.0
West Garo Hills,Meghalaya,2015,2015Q4,4,0.20990024507045738,78602.0
West Garo Hills,Meghalaya,2016,2016Q1,1,0.15640200674533833,68311.0
West Garo Hills,Meghalaya,2016,2016Q2,2,0.1662846356630325,78489.0
West Garo Hills,Meghalaya,2016,2016Q3,3,0.14084767798582706,72173.0
West Garo Hills,Meghalaya,2016,2016Q4,4,0.17881469925244642,75569.0
West Garo Hills,Meghalaya,2017,2017Q1,1,0.2194787710905074,78603.0
West Garo Hills,Meghalaya,2017,2017Q2,2,0.23663345972696934,78603.0
West Garo Hills,Meghalaya,2017,2017Q3,3,0.2403334677219391,78566.0
West Garo Hills,Meghalaya,2017,2017Q4,4,0.3281743824481964,78603.0
West Garo Hills,Meghalaya,2018,2018Q1,1,0.3156484961509704,78603.0
West Garo Hills,Meghalaya,2018,2018Q2,2,0.3006587624549866,78603.0
West Garo Hills,Meghalaya,2018,2018Q3,3,0.19745781272649757,78591.0
West Garo Hills,Meghalaya,2018,2018Q4,4,0.3039711316426595,78602.0
West Garo Hills,Meghalaya,2019,2019Q1,1,0.20250650743643436,78603.0
West Garo Hills,Meghalaya,2019,2019Q2,2,0.26752592126528424,78595.0
West Garo Hills,Meghalaya,2019,2019Q3,3,0.20356673498948416,78578.0
West Garo Hills,Meghalaya,2019,2019Q4,4,0.3134952882925669,78602.0
West Garo Hills,Meghalaya,2020,2020Q1,1,0.1510982861121495,75427.0
West Garo Hills,Meghalaya,2020,2020Q2,2,0.28124662240346265,78600.0
West Garo Hills,Meghalaya,2020,2020Q3,3,0.14834289997816072,78594.0
West Garo Hills,Meghalaya,2020,2020Q4,4,0.35109323263168335,78603.0
West Garo Hills,Meghalaya,2021,2021Q1,1,0.2915089627106984,78603.0
West Garo Hills,Meghalaya,2021,2021Q2,2,0.3105771839618683,78603.0
West Garo Hills,Meghalaya,2021,2021Q3,3,0.18621231988072393,78535.0
West Garo Hills,Meghalaya,2021,2021Q4,4,0.38584265112876887,78603.0
West Garo Hills,Meghalaya,2022,2022Q1,1,0.3773696819941203,78603.0
West Garo Hills,Meghalaya,2022,2022Q2,2,0.3288485109806061,78603.0
West Garo Hills,Meghalaya,2022,2022Q3,3,0.27135214706261945,77969.0
West Garo Hills,Meghalaya,2022,2022Q4,4,0.38130871454874676,78603.0
West Garo Hills,Meghalaya,2023,2023Q1,1,0.35221952199935913,78603.0
West Garo Hills,Meghalaya,2023,2023Q2,2,0.32222166657447815,78603.0
West Garo Hills,Meghalaya,2023,2023Q3,3,0.28647367159525555,78603.0
West Garo Hills,Meghalaya,2023,2023Q4,4,0.4196550846099853,78603.0
West Garo Hills,Meghalaya,2024,2024Q1,1,0.37901479999224347,78603.0
West Garo Hills,Meghalaya,2024,2024Q2,2,0.437597652276357,78603.0
West Garo Hills,Meghalaya,2024,2024Q3,3,0.30267150203386944,78600.0
West Garo Hills,Meghalaya,2024,2024Q4,4,0.44295905033747357,78603.0
West Godavari,Andhra Pradesh,2015,2015Q1,1,0.3544180790583293,204665.0
West Godavari,Andhra Pradesh,2015,2015Q2,2,0.2671919763088226,204298.0
West Godavari,Andhra Pradesh,2015,2015Q3,3,0.3002724349498748,204194.0
West Godavari,Andhra Pradesh,2015,2015Q4,4,0.2955763936042785,204298.0
West Godavari,Andhra Pradesh,2016,2016Q1,1,0.2732718884944916,193925.0
West Godavari,Andhra Pradesh,2016,2016Q2,2,0.31748561064402264,204712.0
West Godavari,Andhra Pradesh,2016,2016Q3,3,0.25238899389902747,202371.0
West Godavari,Andhra Pradesh,2016,2016Q4,4,0.2870788971583048,193639.0
West Godavari,Andhra Pradesh,2017,2017Q1,1,0.35040396451950073,204499.0
West Godavari,Andhra Pradesh,2017,2017Q2,2,0.44190776348114014,204732.0
West Godavari,Andhra Pradesh,2017,2017Q3,3,0.35187827547391254,204627.0
West Godavari,Andhra Pradesh,2017,2017Q4,4,0.4185021718343099,204729.0
West Godavari,Andhra Pradesh,2018,2018Q1,1,0.41733238101005554,204712.0
West Godavari,Andhra Pradesh,2018,2018Q2,2,0.4912063479423523,204729.0
West Godavari,Andhra Pradesh,2018,2018Q3,3,0.3177966202298799,204614.0
West Godavari,Andhra Pradesh,2018,2018Q4,4,0.5179007152716318,204730.0
West Godavari,Andhra Pradesh,2019,2019Q1,1,0.5108686884244283,204400.0
West Godavari,Andhra Pradesh,2019,2019Q2,2,0.5195744037628173,204732.0
West Godavari,Andhra Pradesh,2019,2019Q3,3,0.2581211328506469,204241.0
West Godavari,Andhra Pradesh,2019,2019Q4,4,0.46571533878644306,204713.0
West Godavari,Andhra Pradesh,2020,2020Q1,1,0.5115046401818594,202427.0
West Godavari,Andhra Pradesh,2020,2020Q2,2,0.5245132346947988,204732.0
West Godavari,Andhra Pradesh,2020,2020Q3,3,0.2422083094716072,204723.0
West Godavari,Andhra Pradesh,2020,2020Q4,4,0.5024366577466329,204732.0
West Godavari,Andhra Pradesh,2021,2021Q1,1,0.5145006279150645,204732.0
West Godavari,Andhra Pradesh,2021,2021Q2,2,0.5821159482002258,204732.0
West Godavari,Andhra Pradesh,2021,2021Q3,3,0.2965255826711654,204722.0
West Godavari,Andhra Pradesh,2021,2021Q4,4,0.570502519607544,204732.0
West Godavari,Andhra Pradesh,2022,2022Q1,1,0.6156835158665975,204732.0
