district_gadm,state_gadm,quarter,year,q,quarter_num,deposits,district_rbi,state_rbi
Wardha,Maharashtra,2012Q3,2012,3,35,2762.1907,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2012Q4,2012,4,36,2719.7824,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2013Q1,2013,1,37,3160.3098,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2013Q2,2013,2,38,3202.4982,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2013Q3,2013,3,39,3285.5682,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2013Q4,2013,4,40,3430.9114,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2014Q1,2014,1,41,3842.0499,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2014Q2,2014,2,42,3854.208,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2014Q3,2014,3,43,3867.6523,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2014Q4,2014,4,44,3820.6083,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2015Q1,2015,1,45,4351.8309,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2015Q2,2015,2,46,4383.3763,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2015Q3,2015,3,47,4378.7228,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2015Q4,2015,4,48,4511.386,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2016Q1,2016,1,49,5001.3694,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2016Q2,2016,2,50,5026.091,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2017Q2,2017,2,51,6357.6178,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2017Q3,2017,3,52,6246.2193,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2017Q4,2017,4,53,6577.9114,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2018Q1,2018,1,54,6925.9192,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2018Q2,2018,2,55,7107.6979,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2018Q3,2018,3,56,7045.6099,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2018Q4,2018,4,57,7099.9963,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2019Q1,2019,1,58,7792.3913,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2019Q2,2019,2,59,7785.3424,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2019Q3,2019,3,60,7949.17,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2019Q4,2019,4,61,8106.4215,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2020Q1,2020,1,62,8512.5873,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2020Q2,2020,2,63,8782.0033,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2020Q3,2020,3,64,9152.8712,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2020Q4,2020,4,65,8976.324,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2021Q1,2021,1,66,9341.5349,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2021Q2,2021,2,67,9288.7761,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2021Q3,2021,3,68,9347.2936,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2021Q4,2021,4,69,9404.1218,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2022Q1,2022,1,70,9883.6236,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2022Q2,2022,2,71,9913.7119,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2022Q3,2022,3,72,10268.6924,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2022Q4,2022,4,73,10134.555,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2023Q1,2023,1,74,10317.3035,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2023Q2,2023,2,75,10702.175500000001,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2023Q3,2023,3,76,10881.2265,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2023Q4,2023,4,77,10913.979200000002,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2024Q1,2024,1,78,11758.2532,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2024Q2,2024,2,79,11759.2497,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2024Q3,2024,3,80,12170.2146,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2024Q4,2024,4,81,11990.8662,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2025Q1,2025,1,82,12688.7372,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2025Q2,2025,2,83,13060.6862,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2025Q3,2025,3,84,12955.7828,WARDHA,MAHARASHTRA
Washim,Maharashtra,2004Q1,2004,1,1,194.4383,WASHIM,MAHARASHTRA
Washim,Maharashtra,2004Q2,2004,2,2,180.166,WASHIM,MAHARASHTRA
Washim,Maharashtra,2004Q3,2004,3,3,186.4148,WASHIM,MAHARASHTRA
Washim,Maharashtra,2004Q4,2004,4,4,188.1795,WASHIM,MAHARASHTRA
Washim,Maharashtra,2005Q1,2005,1,5,198.8103,WASHIM,MAHARASHTRA
Washim,Maharashtra,2005Q2,2005,2,6,190.3166,WASHIM,MAHARASHTRA
Washim,Maharashtra,2005Q3,2005,3,7,197.2292,WASHIM,MAHARASHTRA
Washim,Maharashtra,2005Q4,2005,4,8,201.8442,WASHIM,MAHARASHTRA
Washim,Maharashtra,2006Q1,2006,1,9,235.7859,WASHIM,MAHARASHTRA
Washim,Maharashtra,2006Q2,2006,2,10,237.4308,WASHIM,MAHARASHTRA
Washim,Maharashtra,2006Q3,2006,3,11,252.7383,WASHIM,MAHARASHTRA
Washim,Maharashtra,2006Q4,2006,4,12,264.9253,WASHIM,MAHARASHTRA
Washim,Maharashtra,2007Q1,2007,1,13,295.7141,WASHIM,MAHARASHTRA
Washim,Maharashtra,2007Q2,2007,2,14,302.8007,WASHIM,MAHARASHTRA
Washim,Maharashtra,2007Q3,2007,3,15,321.6098,WASHIM,MAHARASHTRA
Washim,Maharashtra,2007Q4,2007,4,16,355.4455,WASHIM,MAHARASHTRA
Washim,Maharashtra,2008Q1,2008,1,17,425.4901,WASHIM,MAHARASHTRA
Washim,Maharashtra,2008Q2,2008,2,18,388.6944,WASHIM,MAHARASHTRA
Washim,Maharashtra,2008Q3,2008,3,19,387.7802,WASHIM,MAHARASHTRA
Washim,Maharashtra,2008Q4,2008,4,20,412.8068,WASHIM,MAHARASHTRA
Washim,Maharashtra,2009Q1,2009,1,21,477.2793,WASHIM,MAHARASHTRA
Washim,Maharashtra,2009Q2,2009,2,22,455.1968,WASHIM,MAHARASHTRA
Washim,Maharashtra,2009Q3,2009,3,23,460.2781,WASHIM,MAHARASHTRA
Washim,Maharashtra,2009Q4,2009,4,24,473.9427,WASHIM,MAHARASHTRA
Washim,Maharashtra,2010Q1,2010,1,25,518.5595,WASHIM,MAHARASHTRA
Washim,Maharashtra,2010Q2,2010,2,26,536.7667,WASHIM,MAHARASHTRA
Washim,Maharashtra,2010Q3,2010,3,27,554.2057,WASHIM,MAHARASHTRA
Washim,Maharashtra,2010Q4,2010,4,28,607.5174,WASHIM,MAHARASHTRA
Washim,Maharashtra,2011Q1,2011,1,29,671.571,WASHIM,MAHARASHTRA
Washim,Maharashtra,2011Q2,2011,2,30,663.4507,WASHIM,MAHARASHTRA
Washim,Maharashtra,2011Q3,2011,3,31,687.217,WASHIM,MAHARASHTRA
Washim,Maharashtra,2011Q4,2011,4,32,754.9189,WASHIM,MAHARASHTRA
Washim,Maharashtra,2012Q1,2012,1,33,834.7698,WASHIM,MAHARASHTRA
Washim,Maharashtra,2012Q2,2012,2,34,860.1822,WASHIM,MAHARASHTRA
Washim,Maharashtra,2012Q3,2012,3,35,859.2694,WASHIM,MAHARASHTRA
Washim,Maharashtra,2012Q4,2012,4,36,909.655,WASHIM,MAHARASHTRA
Washim,Maharashtra,2013Q1,2013,1,37,1039.4405,WASHIM,MAHARASHTRA
Washim,Maharashtra,2013Q2,2013,2,38,1037.851,WASHIM,MAHARASHTRA
Washim,Maharashtra,2013Q3,2013,3,39,1029.2544,WASHIM,MAHARASHTRA
Washim,Maharashtra,2013Q4,2013,4,40,1065.4154,WASHIM,MAHARASHTRA
Washim,Maharashtra,2014Q1,2014,1,41,1261.8349,WASHIM,MAHARASHTRA
Washim,Maharashtra,2014Q2,2014,2,42,1277.7503,WASHIM,MAHARASHTRA
Washim,Maharashtra,2014Q3,2014,3,43,1247.3081,WASHIM,MAHARASHTRA
Washim,Maharashtra,2014Q4,2014,4,44,1256.1141,WASHIM,MAHARASHTRA
Washim,Maharashtra,2015Q1,2015,1,45,1358.1366,WASHIM,MAHARASHTRA
Washim,Maharashtra,2015Q2,2015,2,46,1340.7286,WASHIM,MAHARASHTRA
Washim,Maharashtra,2015Q3,2015,3,47,1310.6478,WASHIM,MAHARASHTRA
Washim,Maharashtra,2015Q4,2015,4,48,1361.8101,WASHIM,MAHARASHTRA
Washim,Maharashtra,2016Q1,2016,1,49,1570.4076,WASHIM,MAHARASHTRA
Washim,Maharashtra,2016Q2,2016,2,50,1588.5758,WASHIM,MAHARASHTRA
Washim,Maharashtra,2017Q2,2017,2,51,1881.5991,WASHIM,MAHARASHTRA
Washim,Maharashtra,2017Q3,2017,3,52,1872.4005,WASHIM,MAHARASHTRA
Washim,Maharashtra,2017Q4,2017,4,53,2132.5159,WASHIM,MAHARASHTRA
Washim,Maharashtra,2018Q1,2018,1,54,2091.0218,WASHIM,MAHARASHTRA
Washim,Maharashtra,2018Q2,2018,2,55,2229.4574,WASHIM,MAHARASHTRA
Washim,Maharashtra,2018Q3,2018,3,56,2228.916,WASHIM,MAHARASHTRA
Washim,Maharashtra,2018Q4,2018,4,57,2200.8825,WASHIM,MAHARASHTRA
Washim,Maharashtra,2019Q1,2019,1,58,2435.4381,WASHIM,MAHARASHTRA
Washim,Maharashtra,2019Q2,2019,2,59,2490.2588,WASHIM,MAHARASHTRA
Washim,Maharashtra,2019Q3,2019,3,60,2576.4382,WASHIM,MAHARASHTRA
Washim,Maharashtra,2019Q4,2019,4,61,2849.3942,WASHIM,MAHARASHTRA
Washim,Maharashtra,2020Q1,2020,1,62,3151.4826,WASHIM,MAHARASHTRA
Washim,Maharashtra,2020Q2,2020,2,63,3065.4138,WASHIM,MAHARASHTRA
Washim,Maharashtra,2020Q3,2020,3,64,3130.2591,WASHIM,MAHARASHTRA
Washim,Maharashtra,2020Q4,2020,4,65,3106.5408,WASHIM,MAHARASHTRA
Washim,Maharashtra,2021Q1,2021,1,66,3178.9493,WASHIM,MAHARASHTRA
Washim,Maharashtra,2021Q2,2021,2,67,3186.4364,WASHIM,MAHARASHTRA
Washim,Maharashtra,2021Q3,2021,3,68,3199.0587,WASHIM,MAHARASHTRA
Washim,Maharashtra,2021Q4,2021,4,69,3301.8364,WASHIM,MAHARASHTRA
Washim,Maharashtra,2022Q1,2022,1,70,3487.1155,WASHIM,MAHARASHTRA
Washim,Maharashtra,2022Q2,2022,2,71,3547.6629,WASHIM,MAHARASHTRA
Washim,Maharashtra,2022Q3,2022,3,72,3545.7085,WASHIM,MAHARASHTRA
Washim,Maharashtra,2022Q4,2022,4,73,3501.7728,WASHIM,MAHARASHTRA
Washim,Maharashtra,2023Q1,2023,1,74,3559.0305,WASHIM,MAHARASHTRA
Washim,Maharashtra,2023Q2,2023,2,75,3688.2711999999997,WASHIM,MAHARASHTRA
Washim,Maharashtra,2023Q3,2023,3,76,3786.7923,WASHIM,MAHARASHTRA
Washim,Maharashtra,2023Q4,2023,4,77,3715.1088,WASHIM,MAHARASHTRA
Washim,Maharashtra,2024Q1,2024,1,78,3983.8473000000004,WASHIM,MAHARASHTRA
Washim,Maharashtra,2024Q2,2024,2,79,4027.2831,WASHIM,MAHARASHTRA
Washim,Maharashtra,2024Q3,2024,3,80,4098.4618,WASHIM,MAHARASHTRA
Washim,Maharashtra,2024Q4,2024,4,81,4091.0372,WASHIM,MAHARASHTRA
Washim,Maharashtra,2025Q1,2025,1,82,4188.6352,WASHIM,MAHARASHTRA
Washim,Maharashtra,2025Q2,2025,2,83,4323.5621,WASHIM,MAHARASHTRA
Washim,Maharashtra,2025Q3,2025,3,84,4514.4461,WASHIM,MAHARASHTRA
Wayanad,Kerala,2004Q1,2004,1,1,330.754,WAYANAD,KERALA
Wayanad,Kerala,2004Q2,2004,2,2,320.0377,WAYANAD,KERALA
Wayanad,Kerala,2004Q3,2004,3,3,338.7654,WAYANAD,KERALA
Wayanad,Kerala,2004Q4,2004,4,4,356.29,WAYANAD,KERALA
Wayanad,Kerala,2005Q1,2005,1,5,396.6062,WAYANAD,KERALA
Wayanad,Kerala,2005Q2,2005,2,6,381.8143,WAYANAD,KERALA
Wayanad,Kerala,2005Q3,2005,3,7,395.6065,WAYANAD,KERALA
Wayanad,Kerala,2005Q4,2005,4,8,403.4362,WAYANAD,KERALA
Wayanad,Kerala,2006Q1,2006,1,9,454.3948,WAYANAD,KERALA
Wayanad,Kerala,2006Q2,2006,2,10,449.5378,WAYANAD,KERALA
Wayanad,Kerala,2006Q3,2006,3,11,475.7667,WAYANAD,KERALA
Wayanad,Kerala,2006Q4,2006,4,12,487.0142,WAYANAD,KERALA
Wayanad,Kerala,2007Q1,2007,1,13,579.4416,WAYANAD,KERALA
Wayanad,Kerala,2007Q2,2007,2,14,545.6413,WAYANAD,KERALA
Wayanad,Kerala,2007Q3,2007,3,15,561.5107,WAYANAD,KERALA
Wayanad,Kerala,2007Q4,2007,4,16,562.8677,WAYANAD,KERALA
Wayanad,Kerala,2008Q1,2008,1,17,664.1909,WAYANAD,KERALA
Wayanad,Kerala,2008Q2,2008,2,18,681.5547,WAYANAD,KERALA
Wayanad,Kerala,2008Q3,2008,3,19,728.4898,WAYANAD,KERALA
Wayanad,Kerala,2008Q4,2008,4,20,777.6835,WAYANAD,KERALA
Wayanad,Kerala,2009Q1,2009,1,21,958.4346,WAYANAD,KERALA
Wayanad,Kerala,2009Q2,2009,2,22,843.193,WAYANAD,KERALA
Wayanad,Kerala,2009Q3,2009,3,23,871.1549,WAYANAD,KERALA
Wayanad,Kerala,2009Q4,2009,4,24,867.9273,WAYANAD,KERALA
Wayanad,Kerala,2010Q1,2010,1,25,957.0956,WAYANAD,KERALA
Wayanad,Kerala,2010Q2,2010,2,26,958.9478,WAYANAD,KERALA
Wayanad,Kerala,2010Q3,2010,3,27,956.0797,WAYANAD,KERALA
Wayanad,Kerala,2010Q4,2010,4,28,976.2532,WAYANAD,KERALA
Wayanad,Kerala,2011Q1,2011,1,29,1047.3163,WAYANAD,KERALA
Wayanad,Kerala,2011Q2,2011,2,30,1029.6998,WAYANAD,KERALA
Wayanad,Kerala,2011Q3,2011,3,31,1125.7568,WAYANAD,KERALA
Wayanad,Kerala,2011Q4,2011,4,32,1151.1229,WAYANAD,KERALA
Wayanad,Kerala,2012Q1,2012,1,33,1286.2473,WAYANAD,KERALA
Wayanad,Kerala,2012Q2,2012,2,34,1353.3778,WAYANAD,KERALA
Wayanad,Kerala,2012Q3,2012,3,35,1373.2991,WAYANAD,KERALA
Wayanad,Kerala,2012Q4,2012,4,36,1422.0606,WAYANAD,KERALA
Wayanad,Kerala,2013Q1,2013,1,37,1516.0534,WAYANAD,KERALA
Wayanad,Kerala,2013Q2,2013,2,38,1520.8069,WAYANAD,KERALA
Wayanad,Kerala,2013Q3,2013,3,39,1592.1955,WAYANAD,KERALA
Wayanad,Kerala,2013Q4,2013,4,40,1656.1425,WAYANAD,KERALA
Wayanad,Kerala,2014Q1,2014,1,41,1831.2713,WAYANAD,KERALA
Wayanad,Kerala,2014Q2,2014,2,42,1795.2067,WAYANAD,KERALA
Wayanad,Kerala,2014Q3,2014,3,43,1852.5088,WAYANAD,KERALA
Wayanad,Kerala,2014Q4,2014,4,44,1957.6576,WAYANAD,KERALA
Wayanad,Kerala,2015Q1,2015,1,45,2211.4306,WAYANAD,KERALA
Wayanad,Kerala,2015Q2,2015,2,46,2044.2369,WAYANAD,KERALA
Wayanad,Kerala,2015Q3,2015,3,47,2148.4634,WAYANAD,KERALA
Wayanad,Kerala,2015Q4,2015,4,48,2233.0886,WAYANAD,KERALA
Wayanad,Kerala,2016Q1,2016,1,49,2436.5574,WAYANAD,KERALA
Wayanad,Kerala,2016Q2,2016,2,50,2420.1611,WAYANAD,KERALA
Wayanad,Kerala,2017Q2,2017,2,51,2928.3599,WAYANAD,KERALA
Wayanad,Kerala,2017Q3,2017,3,52,2989.9097,WAYANAD,KERALA
Wayanad,Kerala,2017Q4,2017,4,53,2995.6344,WAYANAD,KERALA
Wayanad,Kerala,2018Q1,2018,1,54,3612.1819,WAYANAD,KERALA
Wayanad,Kerala,2018Q2,2018,2,55,3169.5058,WAYANAD,KERALA
Wayanad,Kerala,2018Q3,2018,3,56,3291.4515,WAYANAD,KERALA
Wayanad,Kerala,2018Q4,2018,4,57,3383.3727,WAYANAD,KERALA
Wayanad,Kerala,2019Q1,2019,1,58,3456.9939,WAYANAD,KERALA
Wayanad,Kerala,2019Q2,2019,2,59,3391.816,WAYANAD,KERALA
Wayanad,Kerala,2019Q3,2019,3,60,3547.0131,WAYANAD,KERALA
Wayanad,Kerala,2019Q4,2019,4,61,3616.1799,WAYANAD,KERALA
Wayanad,Kerala,2020Q1,2020,1,62,3824.2984,WAYANAD,KERALA
Wayanad,Kerala,2020Q2,2020,2,63,3998.6867,WAYANAD,KERALA
Wayanad,Kerala,2020Q3,2020,3,64,4155.3642,WAYANAD,KERALA
Wayanad,Kerala,2020Q4,2020,4,65,4261.7534,WAYANAD,KERALA
Wayanad,Kerala,2021Q1,2021,1,66,4388.744,WAYANAD,KERALA
Wayanad,Kerala,2021Q2,2021,2,67,4396.6009,WAYANAD,KERALA
Wayanad,Kerala,2021Q3,2021,3,68,4610.7062,WAYANAD,KERALA
Wayanad,Kerala,2021Q4,2021,4,69,4715.4774,WAYANAD,KERALA
Wayanad,Kerala,2022Q1,2022,1,70,4920.2669,WAYANAD,KERALA
Wayanad,Kerala,2022Q2,2022,2,71,4860.5085,WAYANAD,KERALA
Wayanad,Kerala,2022Q3,2022,3,72,5017.8408,WAYANAD,KERALA
Wayanad,Kerala,2022Q4,2022,4,73,5229.9003,WAYANAD,KERALA
Wayanad,Kerala,2023Q1,2023,1,74,4676.3867,WAYANAD,KERALA
Wayanad,Kerala,2023Q2,2023,2,75,4794.633400000001,WAYANAD,KERALA
Wayanad,Kerala,2023Q3,2023,3,76,4968.8328,WAYANAD,KERALA
Wayanad,Kerala,2023Q4,2023,4,77,5261.4976,WAYANAD,KERALA
Wayanad,Kerala,2024Q1,2024,1,78,5416.704000000001,WAYANAD,KERALA
Wayanad,Kerala,2024Q2,2024,2,79,5630.7638,WAYANAD,KERALA
Wayanad,Kerala,2024Q3,2024,3,80,5762.3193,WAYANAD,KERALA
Wayanad,Kerala,2024Q4,2024,4,81,5893.836399999999,WAYANAD,KERALA
Wayanad,Kerala,2025Q1,2025,1,82,6229.4581,WAYANAD,KERALA
Wayanad,Kerala,2025Q2,2025,2,83,6316.8672,WAYANAD,KERALA
Wayanad,Kerala,2025Q3,2025,3,84,6515.9358,WAYANAD,KERALA
West Garo Hills,Meghalaya,2004Q1,2004,1,1,154.7997,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2004Q2,2004,2,2,154.078,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2004Q3,2004,3,3,158.974,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2004Q4,2004,4,4,185.9103,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2005Q1,2005,1,5,183.4124,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2005Q2,2005,2,6,183.5932,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2005Q3,2005,3,7,184.8712,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2005Q4,2005,4,8,195.8678,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2006Q1,2006,1,9,214.9546,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2006Q2,2006,2,10,235.9952,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2006Q3,2006,3,11,225.0749,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2006Q4,2006,4,12,226.2619,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2007Q1,2007,1,13,278.4027,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2007Q2,2007,2,14,270.8164,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2007Q3,2007,3,15,284.5941,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2007Q4,2007,4,16,264.6947,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2008Q1,2008,1,17,312.2427,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2008Q2,2008,2,18,298.5305,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2008Q3,2008,3,19,312.9102,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2008Q4,2008,4,20,343.3163,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2009Q1,2009,1,21,396.6112,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2009Q2,2009,2,22,396.1884,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2009Q3,2009,3,23,409.8536,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2009Q4,2009,4,24,430.4551,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2010Q1,2010,1,25,493.466,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2010Q2,2010,2,26,540.8956,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2010Q3,2010,3,27,564.8145,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2010Q4,2010,4,28,569.7428,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2011Q1,2011,1,29,626.2087,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2011Q2,2011,2,30,627.0344,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2011Q3,2011,3,31,710.6637,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2011Q4,2011,4,32,700.7924,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2012Q1,2012,1,33,769.6033,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2012Q2,2012,2,34,739.7297,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2012Q3,2012,3,35,826.5379,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2012Q4,2012,4,36,819.5373,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2013Q1,2013,1,37,945.635,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2013Q2,2013,2,38,903.6714,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2013Q3,2013,3,39,944.2455,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2013Q4,2013,4,40,934.1382,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2014Q1,2014,1,41,1046.5396,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2014Q2,2014,2,42,1002.978,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2014Q3,2014,3,43,1040.6474,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2014Q4,2014,4,44,1117.1551,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2015Q1,2015,1,45,1210.6598,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2015Q2,2015,2,46,1137.3476,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2015Q3,2015,3,47,1031.7204,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2015Q4,2015,4,48,1035.1017,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2016Q1,2016,1,49,1093.9709,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2016Q2,2016,2,50,1052.095,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2017Q2,2017,2,51,1275.3948,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2017Q3,2017,3,52,1332.6045,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2017Q4,2017,4,53,1338.1052,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2018Q1,2018,1,54,1331.9921,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2018Q2,2018,2,55,1382.966,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2018Q3,2018,3,56,1378.8458,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2018Q4,2018,4,57,1412.5208,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2019Q1,2019,1,58,1510.6122,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2019Q2,2019,2,59,1491.2875,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2019Q3,2019,3,60,1772.2315,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2019Q4,2019,4,61,1501.2953,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2020Q1,2020,1,62,1536.995,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2020Q2,2020,2,63,1615.0518,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2020Q3,2020,3,64,1714.9059,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2020Q4,2020,4,65,1766.9646,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2021Q1,2021,1,66,1789.3269,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2021Q2,2021,2,67,1756.3859,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2021Q3,2021,3,68,1812.2611,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2021Q4,2021,4,69,1868.9504,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2022Q1,2022,1,70,1919.7274,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2022Q2,2022,2,71,1931.2629,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2022Q3,2022,3,72,1966.0974,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2022Q4,2022,4,73,2047.3587,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2023Q1,2023,1,74,2011.1403,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2023Q2,2023,2,75,1984.0175,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2023Q3,2023,3,76,2034.4388,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2023Q4,2023,4,77,2082.7375,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2024Q1,2024,1,78,2186.5346,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2024Q2,2024,2,79,2084.2869,WEST GARO HILLS,MEGHALAYA
West Garo Hills,Meghalaya,2024Q3,2024,3,80,2111.4667,WEST GARO HILLS,MEGHALAYA
