district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits
Kannauj,Uttar Pradesh,2023,4,2023Q4,36,0,0,4826.6612000000005
Kannauj,Uttar Pradesh,2024,1,2024Q1,37,0,0,4947.607599999999
Kannauj,Uttar Pradesh,2024,2,2024Q2,38,0,0,4903.2304
Kannauj,Uttar Pradesh,2024,3,2024Q3,39,0,0,5251.521000000001
Kannauj,Uttar Pradesh,2024,4,2024Q4,40,0,0,5486.4925
Kanpur Dehat,Uttar Pradesh,2015,1,2015Q1,1,0,0,3593.6477
Kanpur Dehat,Uttar Pradesh,2015,2,2015Q2,2,0,0,3524.8608
Kanpur Dehat,Uttar Pradesh,2015,3,2015Q3,3,1,0,3539.3397
Kanpur Dehat,Uttar Pradesh,2015,4,2015Q4,4,0,0,3623.1835
Kanpur Dehat,Uttar Pradesh,2016,1,2016Q1,5,0,0,3989.06
Kanpur Dehat,Uttar Pradesh,2016,2,2016Q2,6,0,0,3943.6487
Kanpur Dehat,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Kanpur Dehat,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Kanpur Dehat,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Kanpur Dehat,Uttar Pradesh,2017,2,2017Q2,10,0,0,4010.38
Kanpur Dehat,Uttar Pradesh,2017,3,2017Q3,11,0,0,4144.7555
Kanpur Dehat,Uttar Pradesh,2017,4,2017Q4,12,0,0,4228.2579
Kanpur Dehat,Uttar Pradesh,2018,1,2018Q1,13,0,0,4431.3768
Kanpur Dehat,Uttar Pradesh,2018,2,2018Q2,14,0,0,4370.9408
Kanpur Dehat,Uttar Pradesh,2018,3,2018Q3,15,1,0,4604.5758
Kanpur Dehat,Uttar Pradesh,2018,4,2018Q4,16,0,0,4600.6522
Kanpur Dehat,Uttar Pradesh,2019,1,2019Q1,17,0,0,4933.7144
Kanpur Dehat,Uttar Pradesh,2019,2,2019Q2,18,0,0,4837.6217
Kanpur Dehat,Uttar Pradesh,2019,3,2019Q3,19,0,0,5050.7531
Kanpur Dehat,Uttar Pradesh,2019,4,2019Q4,20,0,0,5178.7651
Kanpur Dehat,Uttar Pradesh,2020,1,2020Q1,21,0,0,6143.2772
Kanpur Dehat,Uttar Pradesh,2020,2,2020Q2,22,1,0,5385.7515
Kanpur Dehat,Uttar Pradesh,2020,3,2020Q3,23,0,0,5560.3656
Kanpur Dehat,Uttar Pradesh,2020,4,2020Q4,24,0,0,5489.9669
Kanpur Dehat,Uttar Pradesh,2021,1,2021Q1,25,0,0,5778.0663
Kanpur Dehat,Uttar Pradesh,2021,2,2021Q2,26,1,0,5599.3646
Kanpur Dehat,Uttar Pradesh,2021,3,2021Q3,27,0,0,5748.4723
Kanpur Dehat,Uttar Pradesh,2021,4,2021Q4,28,0,0,5780.5821
Kanpur Dehat,Uttar Pradesh,2022,1,2022Q1,29,0,0,5943.6623
Kanpur Dehat,Uttar Pradesh,2022,2,2022Q2,30,0,0,5846.1764
Kanpur Dehat,Uttar Pradesh,2022,3,2022Q3,31,1,0,5994.6641
Kanpur Dehat,Uttar Pradesh,2022,4,2022Q4,32,0,0,6071.7907
Kanpur Dehat,Uttar Pradesh,2023,1,2023Q1,33,0,0,4389.9659
Kanpur Dehat,Uttar Pradesh,2023,2,2023Q2,34,0,0,4372.3232
Kanpur Dehat,Uttar Pradesh,2023,3,2023Q3,35,0,0,4576.2642
Kanpur Dehat,Uttar Pradesh,2023,4,2023Q4,36,0,0,4716.6006
Kanpur Dehat,Uttar Pradesh,2024,1,2024Q1,37,0,0,4923.6189
Kanpur Dehat,Uttar Pradesh,2024,2,2024Q2,38,0,0,4880.3115
Kanpur Dehat,Uttar Pradesh,2024,3,2024Q3,39,0,0,5064.6318
Kanpur Dehat,Uttar Pradesh,2024,4,2024Q4,40,0,0,5144.9082
Kanpur Nagar,Uttar Pradesh,2015,1,2015Q1,1,0,0,54135.5788
Kanpur Nagar,Uttar Pradesh,2015,2,2015Q2,2,0,0,53686.8297
Kanpur Nagar,Uttar Pradesh,2015,3,2015Q3,3,1,0,55043.4166
Kanpur Nagar,Uttar Pradesh,2015,4,2015Q4,4,0,0,54635.6023
Kanpur Nagar,Uttar Pradesh,2016,1,2016Q1,5,0,0,56179.1383
Kanpur Nagar,Uttar Pradesh,2016,2,2016Q2,6,0,0,53148.9371
Kanpur Nagar,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Kanpur Nagar,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Kanpur Nagar,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Kanpur Nagar,Uttar Pradesh,2017,2,2017Q2,10,0,0,59270.7212
Kanpur Nagar,Uttar Pradesh,2017,3,2017Q3,11,0,0,60489.1025
Kanpur Nagar,Uttar Pradesh,2017,4,2017Q4,12,0,0,61217.2675
Kanpur Nagar,Uttar Pradesh,2018,1,2018Q1,13,0,0,60754.5827
Kanpur Nagar,Uttar Pradesh,2018,2,2018Q2,14,0,0,59464.7918
Kanpur Nagar,Uttar Pradesh,2018,3,2018Q3,15,1,0,59007.7167
Kanpur Nagar,Uttar Pradesh,2018,4,2018Q4,16,0,0,59767.3854
Kanpur Nagar,Uttar Pradesh,2019,1,2019Q1,17,0,0,60960.1111
Kanpur Nagar,Uttar Pradesh,2019,2,2019Q2,18,0,0,61370.5785
Kanpur Nagar,Uttar Pradesh,2019,3,2019Q3,19,0,0,63389.718
Kanpur Nagar,Uttar Pradesh,2019,4,2019Q4,20,0,0,64446.5611
Kanpur Nagar,Uttar Pradesh,2020,1,2020Q1,21,0,0,65987.8785
Kanpur Nagar,Uttar Pradesh,2020,2,2020Q2,22,1,0,68256.1125
Kanpur Nagar,Uttar Pradesh,2020,3,2020Q3,23,0,0,70746.6569
Kanpur Nagar,Uttar Pradesh,2020,4,2020Q4,24,0,0,72583.7352
Kanpur Nagar,Uttar Pradesh,2021,1,2021Q1,25,0,0,75134.4193
Kanpur Nagar,Uttar Pradesh,2021,2,2021Q2,26,1,0,76472.0246
Kanpur Nagar,Uttar Pradesh,2021,3,2021Q3,27,0,0,79488.5315
Kanpur Nagar,Uttar Pradesh,2021,4,2021Q4,28,0,0,80141.0567
Kanpur Nagar,Uttar Pradesh,2022,1,2022Q1,29,0,0,82308.641
Kanpur Nagar,Uttar Pradesh,2022,2,2022Q2,30,0,0,82688.4677
Kanpur Nagar,Uttar Pradesh,2022,3,2022Q3,31,1,0,85089.9811
Kanpur Nagar,Uttar Pradesh,2022,4,2022Q4,32,0,0,86621.9497
Kanpur Nagar,Uttar Pradesh,2023,1,2023Q1,33,0,0,95387.3515
Kanpur Nagar,Uttar Pradesh,2023,2,2023Q2,34,0,0,97022.817
Kanpur Nagar,Uttar Pradesh,2023,3,2023Q3,35,0,0,100190.6154
Kanpur Nagar,Uttar Pradesh,2023,4,2023Q4,36,0,0,97992.4201
Kanpur Nagar,Uttar Pradesh,2024,1,2024Q1,37,0,0,103230.4248
Kanpur Nagar,Uttar Pradesh,2024,2,2024Q2,38,0,0,98665.7142
Kanpur Nagar,Uttar Pradesh,2024,3,2024Q3,39,0,0,101008.3463
Kanpur Nagar,Uttar Pradesh,2024,4,2024Q4,40,0,0,103301.3377
Kasganj,Uttar Pradesh,2015,1,2015Q1,1,0,0,
Kasganj,Uttar Pradesh,2015,2,2015Q2,2,0,0,
Kasganj,Uttar Pradesh,2015,3,2015Q3,3,1,0,
Kasganj,Uttar Pradesh,2015,4,2015Q4,4,0,0,
Kasganj,Uttar Pradesh,2016,1,2016Q1,5,0,0,
Kasganj,Uttar Pradesh,2016,2,2016Q2,6,0,0,
Kasganj,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Kasganj,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Kasganj,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Kasganj,Uttar Pradesh,2017,2,2017Q2,10,0,0,2295.2328
Kasganj,Uttar Pradesh,2017,3,2017Q3,11,0,0,2348.4256
Kasganj,Uttar Pradesh,2017,4,2017Q4,12,0,0,2389.8956
Kasganj,Uttar Pradesh,2018,1,2018Q1,13,0,0,2520.6781
Kasganj,Uttar Pradesh,2018,2,2018Q2,14,0,0,2489.5551
Kasganj,Uttar Pradesh,2018,3,2018Q3,15,1,0,2577.7405
Kasganj,Uttar Pradesh,2018,4,2018Q4,16,0,0,2631.4598
Kasganj,Uttar Pradesh,2019,1,2019Q1,17,0,0,2683.8317
Kasganj,Uttar Pradesh,2019,2,2019Q2,18,0,0,2645.4465
Kasganj,Uttar Pradesh,2019,3,2019Q3,19,0,0,2762.9088
Kasganj,Uttar Pradesh,2019,4,2019Q4,20,0,0,2870.6712
Kasganj,Uttar Pradesh,2020,1,2020Q1,21,0,0,2964.9904
Kasganj,Uttar Pradesh,2020,2,2020Q2,22,1,0,2956.4018
Kasganj,Uttar Pradesh,2020,3,2020Q3,23,0,0,3039.0249
Kasganj,Uttar Pradesh,2020,4,2020Q4,24,0,0,3031.5176
Kasganj,Uttar Pradesh,2021,1,2021Q1,25,0,0,3192.9273
Kasganj,Uttar Pradesh,2021,2,2021Q2,26,1,0,3110.0729
Kasganj,Uttar Pradesh,2021,3,2021Q3,27,0,0,3180.3574
Kasganj,Uttar Pradesh,2021,4,2021Q4,28,0,0,3205.2723
Kasganj,Uttar Pradesh,2022,1,2022Q1,29,0,0,3329.9286
Kasganj,Uttar Pradesh,2022,2,2022Q2,30,0,0,3237.4559
Kasganj,Uttar Pradesh,2022,3,2022Q3,31,1,0,3376.2177
Kasganj,Uttar Pradesh,2022,4,2022Q4,32,0,0,3402.3071
Kasganj,Uttar Pradesh,2023,1,2023Q1,33,0,0,2792.6509
Kasganj,Uttar Pradesh,2023,2,2023Q2,34,0,0,2760.7961
Kasganj,Uttar Pradesh,2023,3,2023Q3,35,0,0,2953.269
Kasganj,Uttar Pradesh,2023,4,2023Q4,36,0,0,3033.4702
Kasganj,Uttar Pradesh,2024,1,2024Q1,37,0,0,3269.9422
Kasganj,Uttar Pradesh,2024,2,2024Q2,38,0,0,3285.2823
Kasganj,Uttar Pradesh,2024,3,2024Q3,39,0,0,3450.6058000000003
Kasganj,Uttar Pradesh,2024,4,2024Q4,40,0,0,3505.7427
Kaushambi,Uttar Pradesh,2015,1,2015Q1,1,0,0,2071.9394
Kaushambi,Uttar Pradesh,2015,2,2015Q2,2,0,0,1995.2903
Kaushambi,Uttar Pradesh,2015,3,2015Q3,3,1,0,2091.2453
Kaushambi,Uttar Pradesh,2015,4,2015Q4,4,0,0,2116.1428
Kaushambi,Uttar Pradesh,2016,1,2016Q1,5,0,0,2287.9856
Kaushambi,Uttar Pradesh,2016,2,2016Q2,6,0,0,2248.581
Kaushambi,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Kaushambi,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Kaushambi,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Kaushambi,Uttar Pradesh,2017,2,2017Q2,10,0,0,2768.9771
Kaushambi,Uttar Pradesh,2017,3,2017Q3,11,0,0,2863.5067
Kaushambi,Uttar Pradesh,2017,4,2017Q4,12,0,0,2924.4269
Kaushambi,Uttar Pradesh,2018,1,2018Q1,13,0,0,3055.2696
Kaushambi,Uttar Pradesh,2018,2,2018Q2,14,0,0,3057.3269
Kaushambi,Uttar Pradesh,2018,3,2018Q3,15,1,0,3186.9773
Kaushambi,Uttar Pradesh,2018,4,2018Q4,16,0,0,3198.1228
Kaushambi,Uttar Pradesh,2019,1,2019Q1,17,0,0,3329.5386
Kaushambi,Uttar Pradesh,2019,2,2019Q2,18,0,0,3261.4446
Kaushambi,Uttar Pradesh,2019,3,2019Q3,19,0,0,3417.7906
Kaushambi,Uttar Pradesh,2019,4,2019Q4,20,0,0,3519.6633
Kaushambi,Uttar Pradesh,2020,1,2020Q1,21,0,0,3970.0843
Kaushambi,Uttar Pradesh,2020,2,2020Q2,22,1,0,3631.4228
Kaushambi,Uttar Pradesh,2020,3,2020Q3,23,0,0,3719.1223
Kaushambi,Uttar Pradesh,2020,4,2020Q4,24,0,0,3730.6927
Kaushambi,Uttar Pradesh,2021,1,2021Q1,25,0,0,4040.5332
Kaushambi,Uttar Pradesh,2021,2,2021Q2,26,1,0,3928.4353
Kaushambi,Uttar Pradesh,2021,3,2021Q3,27,0,0,4041.6261
Kaushambi,Uttar Pradesh,2021,4,2021Q4,28,0,0,4084.9167
Kaushambi,Uttar Pradesh,2022,1,2022Q1,29,0,0,4282.5692
Kaushambi,Uttar Pradesh,2022,2,2022Q2,30,0,0,4167.8548
Kaushambi,Uttar Pradesh,2022,3,2022Q3,31,1,0,4315.3431
Kaushambi,Uttar Pradesh,2022,4,2022Q4,32,0,0,4459.7671
Kaushambi,Uttar Pradesh,2023,1,2023Q1,33,0,0,3996.7479
Kaushambi,Uttar Pradesh,2023,2,2023Q2,34,0,0,3976.5846
Kaushambi,Uttar Pradesh,2023,3,2023Q3,35,0,0,4253.226500000001
Kaushambi,Uttar Pradesh,2023,4,2023Q4,36,0,0,4370.1867
Kaushambi,Uttar Pradesh,2024,1,2024Q1,37,0,0,4682.0046
Kaushambi,Uttar Pradesh,2024,2,2024Q2,38,0,0,4559.736800000001
Kaushambi,Uttar Pradesh,2024,3,2024Q3,39,0,0,4693.5996
Kaushambi,Uttar Pradesh,2024,4,2024Q4,40,0,0,4771.4573
Kushinagar,Uttar Pradesh,2015,1,2015Q1,1,0,0,4827.1935
Kushinagar,Uttar Pradesh,2015,2,2015Q2,2,0,0,4556.0736
Kushinagar,Uttar Pradesh,2015,3,2015Q3,3,1,0,4837.234
Kushinagar,Uttar Pradesh,2015,4,2015Q4,4,0,0,4898.8187
Kushinagar,Uttar Pradesh,2016,1,2016Q1,5,0,0,5451.5275
Kushinagar,Uttar Pradesh,2016,2,2016Q2,6,0,0,5361.9677
Kushinagar,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Kushinagar,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Kushinagar,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Kushinagar,Uttar Pradesh,2017,2,2017Q2,10,0,0,6325.7581
Kushinagar,Uttar Pradesh,2017,3,2017Q3,11,1,1,6416.1547
Kushinagar,Uttar Pradesh,2017,4,2017Q4,12,0,0,6557.6652
Kushinagar,Uttar Pradesh,2018,1,2018Q1,13,0,0,6942.7781
Kushinagar,Uttar Pradesh,2018,2,2018Q2,14,0,0,6737.8213
Kushinagar,Uttar Pradesh,2018,3,2018Q3,15,1,0,7029.3306
Kushinagar,Uttar Pradesh,2018,4,2018Q4,16,0,0,7372.8211
Kushinagar,Uttar Pradesh,2019,1,2019Q1,17,0,0,7908.411
Kushinagar,Uttar Pradesh,2019,2,2019Q2,18,0,0,7530.885
Kushinagar,Uttar Pradesh,2019,3,2019Q3,19,0,0,7756.8985
Kushinagar,Uttar Pradesh,2019,4,2019Q4,20,0,0,7913.3333
Kushinagar,Uttar Pradesh,2020,1,2020Q1,21,0,0,8458.3065
Kushinagar,Uttar Pradesh,2020,2,2020Q2,22,1,0,8496.521
Kushinagar,Uttar Pradesh,2020,3,2020Q3,23,0,0,8658.832
Kushinagar,Uttar Pradesh,2020,4,2020Q4,24,0,0,8543.6359
Kushinagar,Uttar Pradesh,2021,1,2021Q1,25,0,0,9046.8822
Kushinagar,Uttar Pradesh,2021,2,2021Q2,26,1,0,8621.052
Kushinagar,Uttar Pradesh,2021,3,2021Q3,27,0,0,8844.3724
Kushinagar,Uttar Pradesh,2021,4,2021Q4,28,0,0,8822.458
Kushinagar,Uttar Pradesh,2022,1,2022Q1,29,0,0,9292.0791
Kushinagar,Uttar Pradesh,2022,2,2022Q2,30,0,0,8821.7877
Kushinagar,Uttar Pradesh,2022,3,2022Q3,31,1,0,9105.66
Kushinagar,Uttar Pradesh,2022,4,2022Q4,32,0,0,9216.509
Kushinagar,Uttar Pradesh,2023,1,2023Q1,33,0,0,8217.4782
Kushinagar,Uttar Pradesh,2023,2,2023Q2,34,0,0,8003.334199999999
Kushinagar,Uttar Pradesh,2023,3,2023Q3,35,0,0,8379.599600000001
Kushinagar,Uttar Pradesh,2023,4,2023Q4,36,0,0,8596.9617
Kushinagar,Uttar Pradesh,2024,1,2024Q1,37,0,0,9355.1048
Kushinagar,Uttar Pradesh,2024,2,2024Q2,38,0,0,9125.8392
Kushinagar,Uttar Pradesh,2024,3,2024Q3,39,0,0,9414.0956
Kushinagar,Uttar Pradesh,2024,4,2024Q4,40,0,0,9637.3856
Lakhimpur Kheri,Uttar Pradesh,2015,1,2015Q1,1,0,0,
Lakhimpur Kheri,Uttar Pradesh,2015,2,2015Q2,2,0,0,
Lakhimpur Kheri,Uttar Pradesh,2015,3,2015Q3,3,1,0,
Lakhimpur Kheri,Uttar Pradesh,2015,4,2015Q4,4,0,0,
Lakhimpur Kheri,Uttar Pradesh,2016,1,2016Q1,5,0,0,
Lakhimpur Kheri,Uttar Pradesh,2016,2,2016Q2,6,0,0,
Lakhimpur Kheri,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Lakhimpur Kheri,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Lakhimpur Kheri,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Lakhimpur Kheri,Uttar Pradesh,2017,2,2017Q2,10,0,0,
Lakhimpur Kheri,Uttar Pradesh,2017,3,2017Q3,11,1,1,
Lakhimpur Kheri,Uttar Pradesh,2017,4,2017Q4,12,0,0,
Lakhimpur Kheri,Uttar Pradesh,2018,1,2018Q1,13,0,0,
Lakhimpur Kheri,Uttar Pradesh,2018,2,2018Q2,14,0,0,
Lakhimpur Kheri,Uttar Pradesh,2018,3,2018Q3,15,1,0,
Lakhimpur Kheri,Uttar Pradesh,2018,4,2018Q4,16,0,0,
Lakhimpur Kheri,Uttar Pradesh,2019,1,2019Q1,17,0,0,
Lakhimpur Kheri,Uttar Pradesh,2019,2,2019Q2,18,0,0,
Lakhimpur Kheri,Uttar Pradesh,2019,3,2019Q3,19,0,0,
Lakhimpur Kheri,Uttar Pradesh,2019,4,2019Q4,20,0,0,
Lakhimpur Kheri,Uttar Pradesh,2020,1,2020Q1,21,0,0,
Lakhimpur Kheri,Uttar Pradesh,2020,2,2020Q2,22,1,0,
Lakhimpur Kheri,Uttar Pradesh,2020,3,2020Q3,23,0,0,
Lakhimpur Kheri,Uttar Pradesh,2020,4,2020Q4,24,0,0,
Lakhimpur Kheri,Uttar Pradesh,2021,1,2021Q1,25,0,0,
Lakhimpur Kheri,Uttar Pradesh,2021,2,2021Q2,26,1,0,
Lakhimpur Kheri,Uttar Pradesh,2021,3,2021Q3,27,0,0,
Lakhimpur Kheri,Uttar Pradesh,2021,4,2021Q4,28,0,0,
Lakhimpur Kheri,Uttar Pradesh,2022,1,2022Q1,29,0,0,
Lakhimpur Kheri,Uttar Pradesh,2022,2,2022Q2,30,0,0,
Lakhimpur Kheri,Uttar Pradesh,2022,3,2022Q3,31,1,0,
Lakhimpur Kheri,Uttar Pradesh,2022,4,2022Q4,32,0,0,
Lakhimpur Kheri,Uttar Pradesh,2023,1,2023Q1,33,0,0,
Lakhimpur Kheri,Uttar Pradesh,2023,2,2023Q2,34,0,0,
Lakhimpur Kheri,Uttar Pradesh,2023,3,2023Q3,35,0,0,
Lakhimpur Kheri,Uttar Pradesh,2023,4,2023Q4,36,0,0,
Lakhimpur Kheri,Uttar Pradesh,2024,1,2024Q1,37,0,0,
Lakhimpur Kheri,Uttar Pradesh,2024,2,2024Q2,38,0,0,
Lakhimpur Kheri,Uttar Pradesh,2024,3,2024Q3,39,0,0,
Lakhimpur Kheri,Uttar Pradesh,2024,4,2024Q4,40,0,0,
Lalitpur,Uttar Pradesh,2015,1,2015Q1,1,0,0,1887.0477
Lalitpur,Uttar Pradesh,2015,2,2015Q2,2,0,0,1825.2342
Lalitpur,Uttar Pradesh,2015,3,2015Q3,3,1,0,1935.2308
Lalitpur,Uttar Pradesh,2015,4,2015Q4,4,0,0,1972.1258
Lalitpur,Uttar Pradesh,2016,1,2016Q1,5,0,0,2180.5326
Lalitpur,Uttar Pradesh,2016,2,2016Q2,6,0,0,2159.4822
Lalitpur,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Lalitpur,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Lalitpur,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Lalitpur,Uttar Pradesh,2017,2,2017Q2,10,0,0,2580.0293
Lalitpur,Uttar Pradesh,2017,3,2017Q3,11,0,0,2693.9338
Lalitpur,Uttar Pradesh,2017,4,2017Q4,12,0,0,2717.4219
Lalitpur,Uttar Pradesh,2018,1,2018Q1,13,0,0,2884.011
Lalitpur,Uttar Pradesh,2018,2,2018Q2,14,0,0,2977.7161
Lalitpur,Uttar Pradesh,2018,3,2018Q3,15,1,0,3156.487
Lalitpur,Uttar Pradesh,2018,4,2018Q4,16,0,0,3084.5423
Lalitpur,Uttar Pradesh,2019,1,2019Q1,17,0,0,3257.5041
Lalitpur,Uttar Pradesh,2019,2,2019Q2,18,0,0,3218.7543
Lalitpur,Uttar Pradesh,2019,3,2019Q3,19,0,0,3395.2951
Lalitpur,Uttar Pradesh,2019,4,2019Q4,20,0,0,3460.4971
Lalitpur,Uttar Pradesh,2020,1,2020Q1,21,0,0,3813.0087
Lalitpur,Uttar Pradesh,2020,2,2020Q2,22,1,0,3624.2178
Lalitpur,Uttar Pradesh,2020,3,2020Q3,23,0,0,3752.7121
Lalitpur,Uttar Pradesh,2020,4,2020Q4,24,0,0,3702.4346
Lalitpur,Uttar Pradesh,2021,1,2021Q1,25,0,0,3901.4558
Lalitpur,Uttar Pradesh,2021,2,2021Q2,26,1,0,3896.4613
Lalitpur,Uttar Pradesh,2021,3,2021Q3,27,0,0,4001.1793
Lalitpur,Uttar Pradesh,2021,4,2021Q4,28,0,0,3980.5819
Lalitpur,Uttar Pradesh,2022,1,2022Q1,29,0,0,4125.5213
Lalitpur,Uttar Pradesh,2022,2,2022Q2,30,0,0,4082.6427
Lalitpur,Uttar Pradesh,2022,3,2022Q3,31,1,0,4199.7878
Lalitpur,Uttar Pradesh,2022,4,2022Q4,32,0,0,4163.298
Lalitpur,Uttar Pradesh,2023,1,2023Q1,33,0,0,3676.1444
Lalitpur,Uttar Pradesh,2023,2,2023Q2,34,0,0,3668.3496
Lalitpur,Uttar Pradesh,2023,3,2023Q3,35,0,0,3850.6546
Lalitpur,Uttar Pradesh,2023,4,2023Q4,36,0,0,3919.8321
Lalitpur,Uttar Pradesh,2024,1,2024Q1,37,0,0,4047.534
Lalitpur,Uttar Pradesh,2024,2,2024Q2,38,0,0,4039.0121
Lalitpur,Uttar Pradesh,2024,3,2024Q3,39,0,0,4201.4149
Lalitpur,Uttar Pradesh,2024,4,2024Q4,40,0,0,4249.6266
Lucknow,Uttar Pradesh,2015,1,2015Q1,1,0,0,96107.1471
Lucknow,Uttar Pradesh,2015,2,2015Q2,2,0,0,90411.1451
Lucknow,Uttar Pradesh,2015,3,2015Q3,3,1,0,94290.3836
Lucknow,Uttar Pradesh,2015,4,2015Q4,4,0,0,98678.4672
Lucknow,Uttar Pradesh,2016,1,2016Q1,5,0,0,105139.5385
Lucknow,Uttar Pradesh,2016,2,2016Q2,6,0,0,102583.1225
Lucknow,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Lucknow,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Lucknow,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Lucknow,Uttar Pradesh,2017,2,2017Q2,10,0,0,122880.0476
Lucknow,Uttar Pradesh,2017,3,2017Q3,11,0,0,124442.8492
Lucknow,Uttar Pradesh,2017,4,2017Q4,12,0,0,125763.8785
Lucknow,Uttar Pradesh,2018,1,2018Q1,13,0,0,137718.6108
Lucknow,Uttar Pradesh,2018,2,2018Q2,14,0,0,131198.6725
Lucknow,Uttar Pradesh,2018,3,2018Q3,15,1,0,135939.0783
Lucknow,Uttar Pradesh,2018,4,2018Q4,16,0,0,137292.8225
Lucknow,Uttar Pradesh,2019,1,2019Q1,17,0,0,145249.6138
Lucknow,Uttar Pradesh,2019,2,2019Q2,18,0,0,145641.3204
Lucknow,Uttar Pradesh,2019,3,2019Q3,19,0,0,151271.8629
Lucknow,Uttar Pradesh,2019,4,2019Q4,20,0,0,154987.5022
Lucknow,Uttar Pradesh,2020,1,2020Q1,21,0,0,158350.3434
Lucknow,Uttar Pradesh,2020,2,2020Q2,22,1,0,165064.3045
Lucknow,Uttar Pradesh,2020,3,2020Q3,23,0,0,166116.7854
Lucknow,Uttar Pradesh,2020,4,2020Q4,24,0,0,173580.1297
Lucknow,Uttar Pradesh,2021,1,2021Q1,25,0,0,187691.6826
Lucknow,Uttar Pradesh,2021,2,2021Q2,26,1,0,185866.6558
Lucknow,Uttar Pradesh,2021,3,2021Q3,27,0,0,189385.2269
Lucknow,Uttar Pradesh,2021,4,2021Q4,28,0,0,195423.6702
Lucknow,Uttar Pradesh,2022,1,2022Q1,29,0,0,211604.2109
Lucknow,Uttar Pradesh,2022,2,2022Q2,30,0,0,200162.7018
Lucknow,Uttar Pradesh,2022,3,2022Q3,31,1,0,212929.132
Lucknow,Uttar Pradesh,2022,4,2022Q4,32,0,0,223106.597
Lucknow,Uttar Pradesh,2023,1,2023Q1,33,0,0,236368.2681
Lucknow,Uttar Pradesh,2023,2,2023Q2,34,0,0,229522.4484
Lucknow,Uttar Pradesh,2023,3,2023Q3,35,0,0,245165.9678
Lucknow,Uttar Pradesh,2023,4,2023Q4,36,0,0,255430.0505
Lucknow,Uttar Pradesh,2024,1,2024Q1,37,0,0,260103.5664
Lucknow,Uttar Pradesh,2024,2,2024Q2,38,0,0,258664.079
Lucknow,Uttar Pradesh,2024,3,2024Q3,39,0,0,270452.2616
Lucknow,Uttar Pradesh,2024,4,2024Q4,40,0,0,275492.9283
Maharajganj,Uttar Pradesh,2015,1,2015Q1,1,0,0,2899.2419
Maharajganj,Uttar Pradesh,2015,2,2015Q2,2,0,0,2808.132
Maharajganj,Uttar Pradesh,2015,3,2015Q3,3,1,0,2957.3167
Maharajganj,Uttar Pradesh,2015,4,2015Q4,4,0,0,2965.1056
Maharajganj,Uttar Pradesh,2016,1,2016Q1,5,0,0,3250.7815
Maharajganj,Uttar Pradesh,2016,2,2016Q2,6,0,0,3255.3831
Maharajganj,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Maharajganj,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Maharajganj,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Maharajganj,Uttar Pradesh,2017,2,2017Q2,10,0,0,3967.5581
Maharajganj,Uttar Pradesh,2017,3,2017Q3,11,1,1,4068.5006
Maharajganj,Uttar Pradesh,2017,4,2017Q4,12,0,0,4146.1155
Maharajganj,Uttar Pradesh,2018,1,2018Q1,13,0,0,4326.1392
Maharajganj,Uttar Pradesh,2018,2,2018Q2,14,0,0,4294.4891
Maharajganj,Uttar Pradesh,2018,3,2018Q3,15,1,0,4589.0164
Maharajganj,Uttar Pradesh,2018,4,2018Q4,16,0,0,4567.0251
Maharajganj,Uttar Pradesh,2019,1,2019Q1,17,0,0,4721.6249
Maharajganj,Uttar Pradesh,2019,2,2019Q2,18,0,0,4618.8405
Maharajganj,Uttar Pradesh,2019,3,2019Q3,19,0,0,4946.7852
Maharajganj,Uttar Pradesh,2019,4,2019Q4,20,0,0,5033.2545
Maharajganj,Uttar Pradesh,2020,1,2020Q1,21,0,0,5327.5564
Maharajganj,Uttar Pradesh,2020,2,2020Q2,22,1,0,5363.7752
Maharajganj,Uttar Pradesh,2020,3,2020Q3,23,0,0,5493.2246
